customer_id,customer_name,customer_email,customer_lifetime_value
CUST00158,Imaran Bal,alexanderparmar@example.org,294566.05
CUST00159,Amol Ghosh,charles26@example.net,115827.25
CUST00160,Devansh Soni,gpathak@example.net,110888.47
CUST00161,Siya Thakur,calebverma@example.com,36425.55
CUST00162,Azaan Bhat,bratti@example.net,315920.38
CUST00163,Vritti Sawhney,buchekanta@example.net,115241.95
CUST00164,Dominic Date,ekta69@example.net,452804.59
CUST00165,Sudiksha Tiwari,ychaudhary@example.net,429958.06
CUST00166,Tanveer Sani,akari@example.com,36357.82
CUST00167,Mohini Sagar,munshiprisha@example.com,119764.31
CUST00168,Kavya Dua,fbhavsar@example.org,334819.91
CUST00169,Rachana Char,kalpit80@example.net,107904.17
CUST00170,Jason Roy,pallavi04@example.net,67023.61
CUST00171,Indira Chawla,mohammedsubramaniam@example.org,467821.61
CUST00172,Inaya Pillai,mallickupkaar@example.com,285950.5
CUST00173,Amara Balakrishnan,anjalimore@example.com,236862.84
CUST00174,Abeer Golla,nandiniboase@example.org,392525.09
CUST00175,Gavin Wali,krishasaini@example.com,403941.0
CUST00176,Nakul Pingle,ekta99@example.org,96014.55
CUST00177,Nachiket Dugar,bumbanita@example.com,49368.48
CUST00178,Vedika Sathe,nmahajan@example.net,216094.54
CUST00179,Hemani Sani,mandervidhi@example.net,212365.73
CUST00180,Chakradev Kannan,abhakta@example.org,234045.31
CUST00181,Siddharth Devan,bimala51@example.org,364808.85
CUST00182,Qushi Gill,lajitawalia@example.net,337008.91
CUST00183,Xiti Pandya,ranganathanbrijesh@example.com,492098.44
CUST00184,Tripti Brahmbhatt,pushti96@example.net,50110.52
CUST00185,Bimala Contractor,ubail@example.org,201908.02
CUST00186,Janaki Chakrabarti,pcherian@example.com,170312.0
CUST00187,Farhan Randhawa,harinakshi35@example.org,430974.6
CUST00188,Yashvi Comar,ikshitapanchal@example.net,125079.51
CUST00189,Warinder Chauhan,aahanahora@example.org,95914.25
CUST00190,Faqid Goel,wshetty@example.net,224858.16
CUST00191,Ekantika Mutti,riabir@example.com,211518.94
CUST00192,Chavvi Maharaj,pandeyyashica@example.org,139994.03
CUST00193,Triya Seth,bhandarijyoti@example.com,125653.42
CUST00194,Gautam Tripathi,lshere@example.net,461709.53
CUST00195,Shivani Guha,vamakshi82@example.org,222122.24
CUST00196,Harshil Oza,thamanorinder@example.org,430813.2
CUST00197,Raksha Sarna,janujapradhan@example.com,275612.33
CUST00198,Nilima Nigam,nattdominic@example.com,26243.58
CUST00199,Libni Mander,mason51@example.net,499641.95
CUST00200,Inaya Mukherjee,mdayal@example.net,418177.76
CUST00201,Dayita Puri,joshua81@example.net,484529.13
CUST00202,Yashoda Pathak,patildayamai@example.org,463257.12
CUST00203,Harita Sunder,upkaardevan@example.org,424499.17
CUST00204,Chakrika Chaudhuri,nayarkaran@example.net,83989.24
CUST00205,Mitesh Gaba,noahsarma@example.org,243334.92
CUST00206,Janya Khanna,wmane@example.net,107659.9
CUST00207,Vivaan Walla,dayamaisingh@example.org,201119.11
CUST00208,Ridhi Shenoy,lavanya88@example.com,30259.06
CUST00209,Ryan Devi,charles75@example.net,190107.59
CUST00210,Zaitra Dash,fiyaz24@example.com,492669.11
CUST00211,Rajeshri Chand,shravyapalla@example.org,133336.33
CUST00212,Chatresh Randhawa,warinder61@example.com,392251.23
CUST00213,Ayaan Nagar,nayakmadhav@example.org,228049.18
CUST00214,Bhavini Sodhi,upasnasen@example.net,212080.74
CUST00215,Fariq Bahl,tanveer28@example.net,478701.5
CUST00216,Indrajit Mani,charvidara@example.org,497715.92
CUST00217,Oni Shankar,choudhryxalak@example.net,278328.39
CUST00218,Yutika Khurana,bishakhasanghvi@example.org,359485.73
CUST00219,Wridesh Saha,frederickviswanathan@example.com,78243.62
CUST00220,Yashica Tripathi,ramakrishnanupma@example.org,149057.2
CUST00221,Kashvi Kulkarni,parikhekansh@example.com,484385.97
CUST00222,Hemang Natarajan,chaitanyapandey@example.net,290010.97
CUST00223,Parth Shetty,zgopal@example.org,271555.41
CUST00224,Tanvi Bansal,saksham03@example.org,374239.8
CUST00225,Dayita Varma,qsolanki@example.org,29525.47
CUST00226,Bhavika Parikh,narulaanjali@example.org,292504.62
CUST00227,Rajeshri Ratta,vraju@example.org,251922.34
CUST00228,Widisha Pillai,fitan61@example.com,426507.23
CUST00229,Chaaya Nagi,buchfalak@example.net,79558.93
CUST00230,Damini Sehgal,sganesan@example.com,480428.67
CUST00231,Sanya Basak,radhika40@example.org,40975.62
CUST00232,Januja Varghese,azaandhar@example.net,93726.66
CUST00233,Bakhshi Date,keerjeevika@example.com,297922.52
CUST00234,Bachittar Dube,xprabhakar@example.com,337931.06
CUST00235,Laksh Wagle,mitali54@example.org,118366.74
CUST00236,Atharv Grewal,yvasa@example.net,60823.42
CUST00237,Adweta Lad,nkala@example.com,445253.37
CUST00238,Ryan Das,ethanseth@example.org,123861.46
CUST00239,Gagan Nagarajan,dhruv88@example.com,297665.06
CUST00240,Nakul Ghosh,yashoda31@example.org,310071.37
CUST00241,Warjas Tak,pateljyoti@example.com,210193.23
CUST00242,Gabriel Bhatti,mitali78@example.com,292252.47
CUST00243,Ethan Dass,ethan77@example.net,261868.58
CUST00244,Kabir Gopal,rachitathakkar@example.org,467418.42
CUST00245,Zarna Dua,nitesh25@example.net,102925.34
CUST00246,Hiral Venkataraman,farhan43@example.net,358379.71
CUST00247,Jeremiah Mitter,thakkarom@example.net,120104.29
CUST00248,Onveer Nazareth,balakrishnanfinn@example.org,198497.14
CUST00249,Shivansh Saha,tankbimala@example.net,336173.42
CUST00250,Vasudha Konda,dmishra@example.org,150698.54
CUST00251,Nakul Sarraf,dsule@example.org,158772.42
CUST00252,Maanas Munshi,hemani62@example.com,376180.38
CUST00253,Eiravati Khurana,rdas@example.com,37199.01
CUST00254,Lohit Chatterjee,mannanleena@example.net,229684.48
CUST00255,Yuvraj Dutta,dhriti32@example.com,499228.77
CUST00256,Wishi Morar,fbajaj@example.com,498052.13
CUST00257,Wridesh Kale,chanakya04@example.com,37557.1
CUST00258,Bhavika Yadav,chokshiraagini@example.org,107364.0
CUST00259,Jasmit Rau,chakradev60@example.net,133335.01
CUST00260,Janani Mani,rajuyamini@example.com,466696.43
CUST00261,Jagat Dave,rameshkashvi@example.com,440551.22
CUST00262,Maanas Issac,ctella@example.org,439755.85
CUST00263,Laksh Nath,dvenkataraman@example.org,185394.02
CUST00264,Falak Nagar,mayamistry@example.net,79715.67
CUST00265,Yashica Upadhyay,emistry@example.org,417038.73
CUST00266,Garima Choudhary,ymorar@example.net,352066.42
CUST00267,Urvi Lanka,charansrinivasan@example.org,306227.21
CUST00268,Manbir Kibe,choudharyrayaan@example.org,493629.3
CUST00269,Dipta Sahota,nitarajani@example.com,327334.18
CUST00270,David Devi,ektasridhar@example.net,4903.73
CUST00271,Dipta Ghose,vwalia@example.net,408734.96
CUST00272,Aishani Sule,yatinmallick@example.net,150390.0
CUST00273,Umang Mishra,sarthak75@example.com,332030.97
CUST00274,Anusha Mani,raghavanmegha@example.com,469526.07
CUST00275,Bina Basak,farhan57@example.net,68011.27
CUST00276,Varenya Kala,anikamagar@example.org,58598.91
CUST00277,Wriddhish Kibe,waliupkaar@example.net,54410.95
CUST00278,Charles Chaudhry,tnarayanan@example.com,277058.6
CUST00279,Laksh Ahluwalia,niharikasoni@example.com,136901.76
CUST00280,Bhavna Nagi,daniel19@example.org,302810.08
CUST00281,Parth Sahni,balhaarranganathan@example.com,359088.48
CUST00282,Bimala Barad,misrahredhaan@example.com,102595.06
CUST00283,Suhani Viswanathan,gdesai@example.com,317484.74
CUST00284,Reyansh Chowdhury,nicholas74@example.net,132727.97
CUST00285,Akshay Nazareth,reyansh29@example.net,244777.39
CUST00286,Prisha Varma,gabriel61@example.org,452762.91
CUST00287,Vansha Naik,abeerlal@example.com,423205.75
CUST00288,Sanya Loke,chasmum99@example.org,47056.94
CUST00289,Jagvi Keer,daniudyati@example.com,212364.31
CUST00290,Nidra Thakkar,jacob45@example.net,139063.43
CUST00291,Theodore Deol,ddua@example.net,2769.3
CUST00292,Ojasvi Sinha,yugbumb@example.net,385788.49
CUST00293,Janaki Brahmbhatt,bhatiayashasvi@example.org,318919.58
CUST00294,Nitesh Narang,rdada@example.org,131715.68
CUST00295,Gavin Uppal,dbhakta@example.org,370874.22
CUST00296,Tanmayi Bhardwaj,umorar@example.org,276288.53
CUST00297,Aachal Aggarwal,elijahbath@example.com,214415.77
CUST00298,Devansh Bhasin,sodhiazad@example.com,5825.18
CUST00299,Pranit Deshmukh,yprasad@example.com,38546.69
CUST00300,Keya Buch,ijayadani@example.org,441670.09
CUST00301,Joshua Kapoor,bajajchanchal@example.com,452060.36
CUST00302,Ladli Karpe,trivenipal@example.org,273249.55
CUST00303,Ranbir Chowdhury,sainiamol@example.org,417462.91
CUST00304,Ekalinga Chaudhuri,sekhonchanakya@example.org,291672.27
CUST00305,Neelima Sarna,teerthbhalla@example.org,74898.8
CUST00306,Vivaan Nagar,warjas42@example.net,64595.31
CUST00307,Odika Mital,darsh89@example.net,154820.92
CUST00308,Prisha Tandon,padmanabhanlakshmi@example.net,449591.76
CUST00309,Omaja Rege,charitapuri@example.org,398265.03
CUST00310,Wridesh Kar,maanas70@example.net,430490.59
CUST00311,Omaja Wagle,lipikakibe@example.com,449563.39
CUST00312,Ganga Brar,fprabhakar@example.net,105828.19
CUST00313,Charan Loyal,ebaral@example.org,125515.34
CUST00314,Varenya Joshi,chavvi03@example.org,52294.02
CUST00315,Varenya Kibe,mekhalakhatri@example.net,390278.0
CUST00316,Barkha Rai,pwalla@example.com,442183.22
CUST00317,Advika Parsa,gshukla@example.net,203782.32
CUST00318,Ekaja Jani,dhriti60@example.net,310710.09
CUST00319,Madhav Babu,omisha42@example.org,78122.12
CUST00320,Victor Raghavan,xalaknazareth@example.com,465010.63
CUST00321,Vritti Sharma,indiragara@example.org,432438.24
CUST00322,Qarin Bhargava,bordechanakya@example.org,488126.81
CUST00323,Laksh Kashyap,doraaditya@example.org,405575.09
CUST00324,Kashvi Bhasin,bsura@example.org,440826.69
CUST00325,Advik Badal,bhavini08@example.net,13368.39
CUST00326,Praneel Chhabra,viswanathanmanthan@example.org,368545.67
CUST00327,Zayyan Pandya,mekhala15@example.com,166760.55
CUST00328,Yagnesh Kara,faris01@example.com,465477.13
CUST00329,Krishna Soni,andraonveer@example.org,401315.33
CUST00330,Radha Narula,wablebrijesh@example.org,432167.95
CUST00331,Vaishnavi Madan,bordeavni@example.net,405563.91
CUST00332,Praneel Murty,johalmaanas@example.net,134136.05
CUST00333,Faraj Mistry,wrideshramachandran@example.net,393899.88
CUST00334,Leena Dey,tellahiral@example.org,54939.72
CUST00335,Rajeshri Kata,oakmekhala@example.com,436211.22
CUST00336,Anjali Seshadri,wkari@example.net,429438.03
CUST00337,Rachana Grewal,xchada@example.net,111994.43
CUST00338,Yatin Borah,loyalmitesh@example.com,408476.72
CUST00339,Lopa Nadig,hredhaan10@example.com,230691.31
CUST00340,Jagvi Madan,deogagan@example.org,153290.24
CUST00341,Saumya Vala,bchauhan@example.org,397877.4
CUST00342,Girik Nair,sarora@example.com,114570.15
CUST00343,Frado Kibe,lajitagara@example.org,12808.55
CUST00344,Charvi Loyal,edhingra@example.org,97371.76
CUST00345,Anya Sama,veda15@example.com,164802.71
CUST00346,Warhi Hayre,ichhabra@example.com,432312.12
CUST00347,Meghana Natarajan,cnarayan@example.com,483477.66
CUST00348,Laban Mital,sai75@example.org,140283.37
CUST00349,Eiravati Manne,ukibe@example.com,321099.39
CUST00350,Maya Patla,iyengarpranit@example.net,200439.51
CUST00351,Triya Kadakia,smanne@example.org,490593.69
CUST00352,Xalak Dewan,wyatt42@example.net,268571.65
CUST00353,Krishna Borah,lsrinivas@example.com,469679.33
CUST00354,Balhaar Parsa,choprayuvraj@example.net,58555.53
CUST00355,Ojas Basu,ynarula@example.com,485229.9
CUST00356,Advaith Chaudhari,tristan88@example.net,90105.34
CUST00357,Sanaya Prasad,xsheth@example.net,481304.62
CUST00358,Hemani Bakshi,scheema@example.com,133467.71
CUST00359,Jack Dhar,devika57@example.org,55092.87
CUST00360,Ijaya Soni,sarmasneha@example.com,217847.32
CUST00361,Charita Basu,bajajhemal@example.net,364543.99
CUST00362,Nitesh Kohli,nathanielnarayanan@example.net,157524.98
CUST00363,Turvi Kata,lgour@example.net,303498.22
CUST00364,Meghana Balakrishnan,shivanisanghvi@example.com,256200.11
CUST00365,Tanish Jha,dev91@example.net,193212.52
CUST00366,Jasmit Nanda,tanvicomar@example.com,288717.43
CUST00367,Dhriti Rama,wcomar@example.com,128106.53
CUST00368,Orinder Mishra,desaidhriti@example.org,354683.86
CUST00369,Dalaja Dada,kashvidhaliwal@example.net,1843.95
CUST00370,Omya Devi,lsampath@example.com,462862.01
CUST00371,Ojas Suri,logan25@example.com,269687.55
CUST00372,Jagrati Andra,mdeshpande@example.com,359995.57
CUST00373,Nilima Swamy,fsawhney@example.org,371233.09
CUST00374,Azaan Kannan,bachittar43@example.net,335643.62
CUST00375,Om Shankar,hvaidya@example.net,182746.51
CUST00376,Amrita Peri,sastrytejas@example.com,35916.93
CUST00377,Yug Mishra,senguptaadya@example.com,332454.6
CUST00378,Reva Dalal,shauryapanchal@example.net,165769.82
CUST00379,Noah Dewan,samuelbhargava@example.net,157643.91
CUST00380,Avni Yohannan,ekiyamaster@example.com,424159.62
CUST00381,Yoshita Chandran,nishabhargava@example.com,360157.38
CUST00382,Kevin Krish,ekantakota@example.net,150860.81
CUST00383,Vrishti Dhar,oeshi67@example.org,155333.05
CUST00384,Neha Varma,jyoti77@example.com,204788.06
CUST00385,Girik Shanker,dev86@example.org,201797.79
CUST00386,Siddharth Talwar,ekantika45@example.net,148531.95
CUST00387,Vedhika Oza,batrahardik@example.net,64516.61
CUST00388,Amol Dash,ridhishan@example.org,210802.72
CUST00389,Samaksh Deo,nathan41@example.net,470241.47
CUST00390,Zashil Butala,noah06@example.net,338981.65
CUST00391,Vivaan Sanghvi,chandranaarav@example.org,451499.97
CUST00392,Faras Deo,zilmilsaxena@example.org,308141.94
CUST00393,Hemal Dara,edeo@example.org,151173.99
CUST00394,Leela Chakraborty,chauhandhriti@example.com,274420.67
CUST00395,Laksh Raja,lukebiswas@example.net,1202.56
CUST00396,Nitesh Sarraf,tanay26@example.net,144169.94
CUST00397,Teerth Chadha,deyjatin@example.net,215514.19
CUST00398,Indali Sanghvi,logan34@example.net,290412.41
CUST00399,Yuvraj Mane,mitrasamesh@example.net,327698.11
CUST00400,Manya Merchant,khatriwarda@example.com,233029.11
CUST00401,Wridesh Tata,wableadvik@example.com,221637.74
CUST00402,Kevin Ram,ipau@example.net,107637.0
CUST00403,Urishilla Bora,birakshay@example.com,237119.91
CUST00404,Balveer Bhasin,stoor@example.net,450689.23
CUST00405,Pallavi Ratti,yadavmichael@example.com,398216.36
CUST00406,Dayita Brar,nachiketyadav@example.com,85676.01
CUST00407,Dominic Mukherjee,dkhare@example.org,43312.97
CUST00408,Radha D’Alia,tbhakta@example.net,258210.55
CUST00409,Jagdish Arora,advaygade@example.com,316837.49
CUST00410,Zansi Lad,kamyadate@example.net,168258.94
CUST00411,Jacob Balan,pushti48@example.org,409393.31
CUST00412,Faraj Taneja,xvaidya@example.org,375817.93
CUST00413,Ojas Pillai,aadhyachauhan@example.net,336725.04
CUST00414,Vedant Upadhyay,basuadvik@example.org,113095.69
CUST00415,Urmi Patla,ldoctor@example.org,100365.84
CUST00416,Udarsh Nagy,omajanagarajan@example.com,13188.27
CUST00417,Kashish Dar,golaudant@example.net,123176.43
CUST00418,Nandini Biswas,xmandal@example.com,238093.04
CUST00419,Gabriel Shan,pillaysai@example.com,425019.11
CUST00420,Xavier Shetty,wakeeta38@example.org,37341.29
CUST00421,Abeer Rout,kaulhiral@example.net,207806.06
CUST00422,Gautami Agarwal,gmohanty@example.org,315252.92
CUST00423,Oni Swamy,dharati@example.org,98023.18
CUST00424,Vincent Venkatesh,dpradhan@example.net,348480.77
CUST00425,Girish Tiwari,meeraborde@example.net,247694.21
CUST00426,Radhika De,bishakhalal@example.com,122748.24
CUST00427,Eta Nadkarni,omagar@example.org,328372.95
CUST00428,Laban Chopra,hiteshgala@example.com,3766.86
CUST00429,Dipta Ray,wasonishita@example.org,375731.27
CUST00430,Darika Sheth,jagdish12@example.net,385253.05
CUST00431,Banjeet Kale,manbir13@example.com,54187.06
CUST00432,Yochana Bawa,abha20@example.com,213147.95
CUST00433,Zaid Chandra,zchaudry@example.org,88767.45
CUST00434,Advik Bhatia,kalpithora@example.com,479025.06
CUST00435,Frado Lad,bainsdhruv@example.org,259460.92
CUST00436,Kabir Chanda,jason07@example.org,26058.97
CUST00437,Rachita Rana,ybalan@example.net,125349.94
CUST00438,Orinder Pandya,rachitmaharaj@example.com,424319.84
CUST00439,Manthan Banerjee,chakrikatara@example.com,228774.45
CUST00440,Darsh Chahal,leela26@example.org,400906.88
CUST00441,Anirudh Raja,varsha87@example.com,334121.29
CUST00442,Lipika Madan,atharvnagar@example.net,493958.33
CUST00443,Ayushman Mand,sodhiishita@example.net,298130.71
CUST00444,Nathaniel Chaudhry,wrideshlata@example.net,475069.76
CUST00445,Theodore Rama,oscar23@example.net,445821.54
CUST00446,Jagrati Bala,lucky93@example.com,306713.51
CUST00447,Parth Swaminathan,chanadaksh@example.org,359917.71
CUST00448,Anmol Vyas,vacharya@example.net,252884.3
CUST00449,Kalpit Oak,ekiyabhargava@example.org,415454.02
CUST00450,Lucky Choudhry,elijah56@example.net,274388.1
CUST00451,Gayathri Mittal,laban26@example.net,448706.84
CUST00452,Edhitha Ghosh,udant92@example.com,372084.07
CUST00453,Chaitaly Datta,aaravraman@example.net,237862.54
CUST00454,Qabil Nadkarni,hemangtaneja@example.org,130336.58
CUST00455,Faras Khanna,ekaja21@example.net,124372.63
CUST00456,Sanya Apte,shaurya31@example.com,319193.06
CUST00457,Hritik Agarwal,rajuraksha@example.net,383141.03
CUST00458,Ojas Sachdev,wradhakrishnan@example.net,261128.61
CUST00459,Harrison Srinivas,nicholasseth@example.org,313747.47
CUST00460,Chaitaly Bahri,advika11@example.com,138024.13
