customer_id,customer_name,customer_email,customer_lifetime_value,customer_reliability
CUST00191,Ekantika Mutti,riabir@example.com,153659.52,0.8594943330959985
CUST00192,Chavvi Maharaj,pandeyyashica@example.org,207154.49,0.6829924047497209
CUST00193,Triya Seth,bhandarijyoti@example.com,151349.33,0.7230321664348216
CUST00194,Gautam Tripathi,lshere@example.net,213120.94,0.6047337535954359
CUST00195,Shivani Guha,vamakshi82@example.org,340272.38,0.9543563784139787
CUST00196,Harshil Oza,thamanorinder@example.org,309679.88,0.9382063846650106
CUST00197,Raksha Sarna,janujapradhan@example.com,276228.92,0.6794084460631931
CUST00198,Nilima Nigam,nattdominic@example.com,147022.29,0.5501745540698337
CUST00199,Libni Mander,mason51@example.net,292092.47,0.7348519044956289
CUST00200,Inaya Mukherjee,mdayal@example.net,235169.15,0.8315234181923208
CUST00201,Dayita Puri,joshua81@example.net,110782.19,0.7401287137010673
CUST00202,Yashoda Pathak,patildayamai@example.org,451084.51,0.7534700599410102
CUST00203,Harita Sunder,upkaardevan@example.org,88997.24,0.8922906468545155
CUST00204,Chakrika Chaudhuri,nayarkaran@example.net,260148.74,0.5864620807918024
CUST00205,Mitesh Gaba,noahsarma@example.org,170918.19,0.8221645679792922
CUST00206,Janya Khanna,wmane@example.net,376813.38,0.9019220897507656
CUST00207,Vivaan Walla,dayamaisingh@example.org,116197.13,0.8393021383395818
CUST00208,Ridhi Shenoy,lavanya88@example.com,17090.57,0.635625871072428
CUST00209,Ryan Devi,charles75@example.net,240192.49,0.6552822939536906
CUST00210,Zaitra Dash,fiyaz24@example.com,41049.97,0.9153872086886348
CUST00211,Rajeshri Chand,shravyapalla@example.org,316733.86,0.7282096347290193
CUST00212,Chatresh Randhawa,warinder61@example.com,349695.35,0.633607151798075
CUST00213,Ayaan Nagar,nayakmadhav@example.org,125772.3,0.7625821826744879
CUST00214,Bhavini Sodhi,upasnasen@example.net,7744.68,0.8321049447780672
CUST00215,Fariq Bahl,tanveer28@example.net,386172.86,0.8729147249459434
CUST00216,Indrajit Mani,charvidara@example.org,215447.37,0.5958325375223218
CUST00217,Oni Shankar,choudhryxalak@example.net,479193.19,0.6256312731338086
CUST00218,Yutika Khurana,bishakhasanghvi@example.org,29858.1,0.7727218326908085
CUST00219,Wridesh Saha,frederickviswanathan@example.com,424926.49,0.6571552602537878
CUST00220,Yashica Tripathi,ramakrishnanupma@example.org,401701.22,0.7462785849521743
CUST00221,Kashvi Kulkarni,parikhekansh@example.com,494006.76,0.8370584250121318
CUST00222,Hemang Natarajan,chaitanyapandey@example.net,475269.61,0.8060444969418505
CUST00223,Parth Shetty,zgopal@example.org,308262.9,0.933313148098488
CUST00224,Tanvi Bansal,saksham03@example.org,254865.19,0.8592878033486658
CUST00225,Dayita Varma,qsolanki@example.org,276196.62,0.9071447429802084
CUST00226,Bhavika Parikh,narulaanjali@example.org,373109.44,0.9357994843903027
CUST00227,Rajeshri Ratta,vraju@example.org,133299.82,0.7541100078339129
CUST00228,Widisha Pillai,fitan61@example.com,320642.41,0.6563130871291536
CUST00229,Chaaya Nagi,buchfalak@example.net,263043.41,0.8792998842477812
CUST00230,Damini Sehgal,sganesan@example.com,140925.74,0.819501827902166
CUST00231,Sanya Basak,radhika40@example.org,146435.43,0.5833178421618365
CUST00232,Januja Varghese,azaandhar@example.net,163256.24,0.6668374960453394
CUST00233,Bakhshi Date,keerjeevika@example.com,73495.16,0.7822654556829363
CUST00234,Bachittar Dube,xprabhakar@example.com,348505.16,0.6494424362831204
CUST00235,Laksh Wagle,mitali54@example.org,36793.28,0.8537602309286574
CUST00236,Atharv Grewal,yvasa@example.net,273592.51,0.7252677289566323
CUST00237,Adweta Lad,nkala@example.com,107383.02,0.728782920664357
CUST00238,Ryan Das,ethanseth@example.org,452895.05,0.7306617126425731
CUST00239,Gagan Nagarajan,dhruv88@example.com,349283.88,0.8011541481078168
CUST00240,Nakul Ghosh,yashoda31@example.org,383969.32,0.9183947738906917
CUST00241,Warjas Tak,pateljyoti@example.com,7918.56,0.713563842438916
CUST00242,Gabriel Bhatti,mitali78@example.com,377970.19,0.7012562851488846
CUST00243,Ethan Dass,ethan77@example.net,476948.02,0.916982618744715
CUST00244,Kabir Gopal,rachitathakkar@example.org,375020.26,0.7301791515308234
CUST00245,Zarna Dua,nitesh25@example.net,303610.03,0.7848368931855508
CUST00246,Hiral Venkataraman,farhan43@example.net,113613.71,0.6448316385592422
CUST00247,Jeremiah Mitter,thakkarom@example.net,19367.29,0.7374094697000537
CUST00248,Onveer Nazareth,balakrishnanfinn@example.org,341175.23,0.6945357037903045
CUST00249,Shivansh Saha,tankbimala@example.net,86697.14,0.7238561677291839
CUST00250,Vasudha Konda,dmishra@example.org,68175.76,0.7509777641698934
CUST00251,Nakul Sarraf,dsule@example.org,18348.39,0.8175704932188479
CUST00252,Maanas Munshi,hemani62@example.com,284374.03,0.719428710226073
CUST00253,Eiravati Khurana,rdas@example.com,323161.08,0.5616538799263344
CUST00254,Lohit Chatterjee,mannanleena@example.net,233540.73,0.6083507795091426
CUST00255,Yuvraj Dutta,dhriti32@example.com,192656.41,0.5716223924001099
CUST00256,Wishi Morar,fbajaj@example.com,166788.67,0.6410139222109371
CUST00257,Wridesh Kale,chanakya04@example.com,192667.48,0.8773287743944316
CUST00258,Bhavika Yadav,chokshiraagini@example.org,416802.52,0.8733642241285575
CUST00259,Jasmit Rau,chakradev60@example.net,45543.59,0.6584767586664237
CUST00260,Janani Mani,rajuyamini@example.com,272012.43,0.5583348134315046
CUST00261,Jagat Dave,rameshkashvi@example.com,178230.37,0.97996036625896
CUST00262,Maanas Issac,ctella@example.org,391710.36,0.8295619600974462
CUST00263,Laksh Nath,dvenkataraman@example.org,378345.44,0.8302545017548725
CUST00264,Falak Nagar,mayamistry@example.net,103683.54,0.9583330450678752
CUST00265,Yashica Upadhyay,emistry@example.org,80429.26,0.558763407447743
CUST00266,Garima Choudhary,ymorar@example.net,336382.13,0.6042750191959088
CUST00267,Urvi Lanka,charansrinivasan@example.org,112892.45,0.7925069202299082
CUST00268,Manbir Kibe,choudharyrayaan@example.org,384614.56,0.8507699376358449
CUST00269,Dipta Sahota,nitarajani@example.com,305587.51,0.622149331648155
CUST00270,David Devi,ektasridhar@example.net,61693.77,0.8716080303407729
CUST00271,Dipta Ghose,vwalia@example.net,482536.78,0.9022995049537665
CUST00272,Aishani Sule,yatinmallick@example.net,17710.82,0.5964824623527709
CUST00273,Umang Mishra,sarthak75@example.com,340286.91,0.6841416150897189
CUST00274,Anusha Mani,raghavanmegha@example.com,201343.95,0.9620143204285352
CUST00275,Bina Basak,farhan57@example.net,42618.26,0.8574563231712714
CUST00276,Varenya Kala,anikamagar@example.org,315484.99,0.8469641988511816
CUST00277,Wriddhish Kibe,waliupkaar@example.net,387378.04,0.59381756134177
CUST00278,Charles Chaudhry,tnarayanan@example.com,302203.75,0.9156260928081824
CUST00279,Laksh Ahluwalia,niharikasoni@example.com,492002.95,0.6020536779789455
CUST00280,Bhavna Nagi,daniel19@example.org,176865.86,0.8865331989352384
CUST00281,Parth Sahni,balhaarranganathan@example.com,188432.58,0.7342025456909401
CUST00282,Bimala Barad,misrahredhaan@example.com,173909.43,0.7675631395611435
CUST00283,Suhani Viswanathan,gdesai@example.com,412053.8,0.9153175196098182
CUST00284,Reyansh Chowdhury,nicholas74@example.net,480589.85,0.5953817143769194
CUST00285,Akshay Nazareth,reyansh29@example.net,415210.12,0.8233015956236218
CUST00286,Prisha Varma,gabriel61@example.org,220566.14,0.8541427167936131
CUST00287,Vansha Naik,abeerlal@example.com,482909.5,0.8655319807257584
CUST00288,Sanya Loke,chasmum99@example.org,405058.61,0.6661354304465824
CUST00289,Jagvi Keer,daniudyati@example.com,244331.26,0.7814143497727499
CUST00290,Nidra Thakkar,jacob45@example.net,366857.98,0.7372970319916745
CUST00291,Theodore Deol,ddua@example.net,426598.01,0.665410081361167
CUST00292,Ojasvi Sinha,yugbumb@example.net,47898.13,0.9072143381229595
CUST00293,Janaki Brahmbhatt,bhatiayashasvi@example.org,125712.4,0.929101409121192
CUST00294,Nitesh Narang,rdada@example.org,307114.19,0.7498246406393897
CUST00295,Gavin Uppal,dbhakta@example.org,19206.5,0.7129654007751536
CUST00296,Tanmayi Bhardwaj,umorar@example.org,95010.73,0.9159097196143574
CUST00297,Aachal Aggarwal,elijahbath@example.com,399927.02,0.6412115355772878
CUST00298,Devansh Bhasin,sodhiazad@example.com,440758.39,0.696345702560642
CUST00299,Pranit Deshmukh,yprasad@example.com,141752.94,0.8515090126428466
CUST00300,Keya Buch,ijayadani@example.org,474290.98,0.5543649792086311
CUST00301,Joshua Kapoor,bajajchanchal@example.com,361436.96,0.5868135736419492
CUST00302,Ladli Karpe,trivenipal@example.org,380291.5,0.7600884741449786
CUST00303,Ranbir Chowdhury,sainiamol@example.org,324721.94,0.8469620159620048
CUST00304,Ekalinga Chaudhuri,sekhonchanakya@example.org,397501.77,0.761053174083792
CUST00305,Neelima Sarna,teerthbhalla@example.org,114690.22,0.5900129407385089
CUST00306,Vivaan Nagar,warjas42@example.net,156571.98,0.8474684767769368
CUST00307,Odika Mital,darsh89@example.net,239263.94,0.8000689016929179
CUST00308,Prisha Tandon,padmanabhanlakshmi@example.net,215624.39,0.7782964303926801
CUST00309,Omaja Rege,charitapuri@example.org,168741.69,0.8707522377868522
CUST00310,Wridesh Kar,maanas70@example.net,139103.63,0.8522276251398806
CUST00311,Omaja Wagle,lipikakibe@example.com,64724.66,0.6581035807664048
CUST00312,Ganga Brar,fprabhakar@example.net,64179.6,0.6328112461841525
CUST00313,Charan Loyal,ebaral@example.org,382283.86,0.7804215051150124
CUST00314,Varenya Joshi,chavvi03@example.org,112110.4,0.6296144322481947
CUST00315,Varenya Kibe,mekhalakhatri@example.net,363669.58,0.7582053925014648
CUST00316,Barkha Rai,pwalla@example.com,264695.25,0.9699410198397145
CUST00317,Advika Parsa,gshukla@example.net,54760.42,0.6716894424082307
CUST00318,Ekaja Jani,dhriti60@example.net,117604.17,0.6334705585791616
CUST00319,Madhav Babu,omisha42@example.org,12003.44,0.6271598637847234
CUST00320,Victor Raghavan,xalaknazareth@example.com,140784.11,0.7796780883850952
CUST00321,Vritti Sharma,indiragara@example.org,278912.69,0.9689468203741773
CUST00322,Qarin Bhargava,bordechanakya@example.org,67508.35,0.8498894789513836
CUST00323,Laksh Kashyap,doraaditya@example.org,247984.95,0.9234383148230659
CUST00324,Kashvi Bhasin,bsura@example.org,289161.79,0.9252694860493699
CUST00325,Advik Badal,bhavini08@example.net,223032.06,0.7518406863201195
CUST00326,Praneel Chhabra,viswanathanmanthan@example.org,30431.48,0.6292763782677352
CUST00327,Zayyan Pandya,mekhala15@example.com,241475.95,0.9546573466102843
CUST00328,Yagnesh Kara,faris01@example.com,203350.18,0.9035097274787551
CUST00329,Krishna Soni,andraonveer@example.org,316575.62,0.5818553332099251
CUST00330,Radha Narula,wablebrijesh@example.org,78852.8,0.5730519019457893
CUST00331,Vaishnavi Madan,bordeavni@example.net,155398.58,0.7920210267463627
CUST00332,Praneel Murty,johalmaanas@example.net,63633.52,0.9773847927653947
CUST00333,Faraj Mistry,wrideshramachandran@example.net,305127.24,0.8787106814902635
CUST00334,Leena Dey,tellahiral@example.org,116715.13,0.8900185568326704
CUST00335,Rajeshri Kata,oakmekhala@example.com,228004.66,0.7747061901059937
CUST00336,Anjali Seshadri,wkari@example.net,430782.5,0.7403700317283112
CUST00337,Rachana Grewal,xchada@example.net,156163.22,0.9757134420007231
CUST00338,Yatin Borah,loyalmitesh@example.com,306767.3,0.8170417480610239
CUST00339,Lopa Nadig,hredhaan10@example.com,474057.15,0.8682384013583544
CUST00340,Jagvi Madan,deogagan@example.org,109457.47,0.6393487995041272
CUST00341,Saumya Vala,bchauhan@example.org,82743.26,0.8339840989925758
CUST00342,Girik Nair,sarora@example.com,42157.11,0.6247398257803669
CUST00343,Frado Kibe,lajitagara@example.org,227999.33,0.551150560719241
CUST00344,Charvi Loyal,edhingra@example.org,149173.35,0.8053388139014122
CUST00345,Anya Sama,veda15@example.com,354943.14,0.6495347808590911
CUST00346,Warhi Hayre,ichhabra@example.com,229745.51,0.8522846499802984
CUST00347,Meghana Natarajan,cnarayan@example.com,462335.97,0.8455755156306344
CUST00348,Laban Mital,sai75@example.org,314403.71,0.8887660514580944
CUST00349,Eiravati Manne,ukibe@example.com,467165.89,0.8343087084269482
CUST00350,Maya Patla,iyengarpranit@example.net,274558.38,0.732809755424811
CUST00351,Triya Kadakia,smanne@example.org,454663.67,0.8284829310630667
CUST00352,Xalak Dewan,wyatt42@example.net,40347.87,0.9054513986495256
CUST00353,Krishna Borah,lsrinivas@example.com,157267.85,0.6213467993649117
CUST00354,Balhaar Parsa,choprayuvraj@example.net,286757.49,0.872051820489938
CUST00355,Ojas Basu,ynarula@example.com,66555.06,0.674102552971512
