payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000082,CUST00905,2026-08-25,5093.65,wallet,success,,no_action,False,0.0
PAY000083,CUST00220,2026-07-13,5303.46,card,success,,no_action,False,0.0
PAY000084,CUST00192,2026-05-04,9271.67,upi,success,,no_action,False,0.0
PAY000085,CUST00687,2026-08-01,21593.39,netbanking,success,,no_action,False,0.0
PAY000086,CUST00402,2026-06-23,14757.72,netbanking,success,,no_action,False,0.0
PAY000087,CUST00633,2026-04-01,4478.68,netbanking,failed,authentication_failed,reminder,True,4478.68
PAY000088,CUST00321,2026-04-03,12443.78,upi,success,,no_action,False,0.0
PAY000089,CUST00524,2026-06-14,9833.89,upi,success,,no_action,False,0.0
PAY000090,CUST00191,2026-07-01,12269.42,upi,success,,no_action,False,0.0
PAY000091,CUST00296,2026-08-03,3679.35,netbanking,success,,no_action,False,0.0
PAY000092,CUST00055,2026-06-04,3075.78,netbanking,failed,network_error,retry,True,3075.78
PAY000093,CUST00987,2026-07-01,14127.24,wallet,success,,no_action,False,0.0
PAY000094,CUST00426,2026-03-19,17811.53,wallet,success,,no_action,False,0.0
PAY000095,CUST00579,2026-05-07,965.35,upi,success,,no_action,False,0.0
PAY000096,CUST00231,2026-07-02,13532.69,upi,failed,authentication_failed,reminder,False,0.0
PAY000097,CUST00563,2026-07-15,12867.99,card,success,,no_action,False,0.0
PAY000098,CUST00844,2026-06-18,24774.16,card,success,,no_action,False,0.0
PAY000099,CUST00560,2026-08-12,5619.84,wallet,success,,no_action,False,0.0
PAY000100,CUST00770,2026-05-26,6338.78,card,success,,no_action,False,0.0
PAY000101,CUST00883,2026-04-27,20454.87,wallet,failed,insufficient_funds,reminder,False,0.0
PAY000102,CUST00215,2026-08-01,20305.43,netbanking,success,,no_action,False,0.0
PAY000103,CUST00648,2026-07-21,10818.54,upi,failed,card_declined,reminder,False,0.0
PAY000104,CUST00360,2026-08-25,13400.56,upi,success,,no_action,False,0.0
PAY000105,CUST00300,2026-08-18,7375.46,netbanking,failed,authentication_failed,reminder,False,0.0
PAY000106,CUST00835,2026-03-30,14707.24,wallet,failed,expired_card,reminder,False,0.0
PAY000107,CUST00719,2026-05-19,32122.37,upi,success,,no_action,False,0.0
PAY000108,CUST00849,2026-07-23,6339.36,wallet,success,,no_action,False,0.0
PAY000109,CUST00648,2026-03-21,10424.69,wallet,success,,no_action,False,0.0
PAY000110,CUST00413,2026-05-31,12987.21,netbanking,success,,no_action,False,0.0
PAY000111,CUST00466,2026-03-21,23766.3,netbanking,success,,no_action,False,0.0
PAY000112,CUST00749,2026-06-15,24309.33,netbanking,failed,authentication_failed,reminder,True,24309.33
PAY000113,CUST00845,2026-05-09,5453.92,netbanking,success,,no_action,False,0.0
PAY000114,CUST00346,2026-06-30,13773.3,upi,success,,no_action,False,0.0
PAY000115,CUST00808,2026-08-05,8724.74,card,success,,no_action,False,0.0
PAY000116,CUST00803,2026-04-07,32462.65,wallet,success,,no_action,False,0.0
PAY000117,CUST00452,2026-08-21,11521.65,wallet,success,,no_action,False,0.0
PAY000118,CUST00932,2026-05-07,3471.44,netbanking,success,,no_action,False,0.0
PAY000119,CUST00096,2026-08-15,16433.78,netbanking,success,,no_action,False,0.0
PAY000120,CUST00926,2026-05-15,16293.0,card,success,,no_action,False,0.0
PAY000121,CUST00744,2026-03-21,17546.15,upi,success,,no_action,False,0.0
PAY000122,CUST00721,2026-03-31,2560.56,upi,success,,no_action,False,0.0
PAY000123,CUST00608,2026-08-23,5809.53,wallet,success,,no_action,False,0.0
PAY000124,CUST00352,2026-06-28,20464.3,wallet,success,,no_action,False,0.0
PAY000125,CUST00073,2026-05-31,5877.88,card,failed,insufficient_funds,reminder,True,5877.88
PAY000126,CUST00903,2026-04-01,7621.53,wallet,success,,no_action,False,0.0
PAY000127,CUST00657,2026-07-20,24824.92,upi,success,,no_action,False,0.0
PAY000128,CUST00009,2026-04-21,15335.92,upi,success,,no_action,False,0.0
PAY000129,CUST00644,2026-06-19,18757.07,wallet,success,,no_action,False,0.0
PAY000130,CUST00881,2026-03-29,5587.67,card,success,,no_action,False,0.0
PAY000131,CUST00604,2026-04-30,18304.23,netbanking,failed,expired_card,reminder,False,0.0
PAY000132,CUST00284,2026-07-29,16186.59,upi,success,,no_action,False,0.0
PAY000133,CUST00739,2026-08-13,9316.74,card,success,,no_action,False,0.0
PAY000134,CUST00897,2026-05-12,7680.9,upi,success,,no_action,False,0.0
PAY000135,CUST00662,2026-03-26,1553.31,upi,success,,no_action,False,0.0
PAY000136,CUST00247,2026-03-01,12589.65,card,success,,no_action,False,0.0
PAY000137,CUST00370,2026-07-21,1915.4,netbanking,success,,no_action,False,0.0
PAY000138,CUST00431,2026-03-16,9262.23,upi,success,,no_action,False,0.0
PAY000139,CUST00018,2026-03-13,12115.16,upi,success,,no_action,False,0.0
PAY000140,CUST00972,2026-07-04,19774.39,netbanking,success,,no_action,False,0.0
PAY000141,CUST00786,2026-07-13,10502.71,wallet,success,,no_action,False,0.0
PAY000142,CUST00551,2026-03-18,15477.97,netbanking,success,,no_action,False,0.0
PAY000143,CUST00524,2026-06-06,9577.33,upi,failed,card_declined,payment_link,True,9577.33
PAY000144,CUST00601,2026-06-17,15930.5,card,success,,no_action,False,0.0
PAY000145,CUST00748,2026-03-20,23845.01,upi,success,,no_action,False,0.0
PAY000146,CUST00947,2026-03-12,10975.19,wallet,success,,no_action,False,0.0
PAY000147,CUST00317,2026-04-02,16718.77,upi,success,,no_action,False,0.0
PAY000148,CUST00719,2026-05-03,36822.03,netbanking,success,,no_action,False,0.0
PAY000149,CUST00171,2026-03-28,9422.36,netbanking,success,,no_action,False,0.0
PAY000150,CUST00790,2026-05-04,22517.46,netbanking,failed,expired_card,reminder,True,22517.46
PAY000151,CUST00730,2026-07-06,24381.25,card,success,,no_action,False,0.0
PAY000152,CUST00369,2026-05-02,1574.89,upi,success,,no_action,False,0.0
PAY000153,CUST00792,2026-07-06,2752.04,card,success,,no_action,False,0.0
PAY000154,CUST00003,2026-06-26,1292.14,card,success,,no_action,False,0.0
PAY000155,CUST00373,2026-03-07,9697.89,upi,success,,no_action,False,0.0
PAY000156,CUST00567,2026-04-30,20117.26,wallet,success,,no_action,False,0.0
PAY000157,CUST00427,2026-03-17,22913.2,netbanking,success,,no_action,False,0.0
PAY000158,CUST00586,2026-07-08,9445.64,card,success,,no_action,False,0.0
PAY000159,CUST00048,2026-05-16,23861.17,card,failed,expired_card,payment_link,False,0.0
PAY000160,CUST00336,2026-04-18,2342.36,wallet,success,,no_action,False,0.0
PAY000161,CUST00299,2026-04-29,10724.47,netbanking,success,,no_action,False,0.0
PAY000162,CUST00476,2026-07-15,9333.19,wallet,failed,card_declined,payment_link,True,9333.19
PAY000163,CUST00779,2026-06-10,19940.14,upi,success,,no_action,False,0.0
PAY000164,CUST00025,2026-08-22,5978.34,netbanking,success,,no_action,False,0.0
PAY000165,CUST00899,2026-08-13,437.95,netbanking,success,,no_action,False,0.0
PAY000166,CUST00386,2026-07-11,21255.35,netbanking,success,,no_action,False,0.0
PAY000167,CUST00244,2026-03-21,10611.43,card,failed,card_declined,reminder,False,0.0
PAY000168,CUST00045,2026-03-19,23047.61,wallet,failed,expired_card,payment_link,True,23047.61
PAY000169,CUST00595,2026-06-06,2570.31,upi,success,,no_action,False,0.0
PAY000170,CUST00077,2026-03-31,14879.01,card,success,,no_action,False,0.0
PAY000171,CUST00243,2026-05-20,7433.57,netbanking,failed,network_error,retry,True,7433.57
PAY000172,CUST00326,2026-04-18,11428.39,upi,success,,no_action,False,0.0
PAY000173,CUST00140,2026-04-09,19542.44,card,success,,no_action,False,0.0
PAY000174,CUST00461,2026-05-28,11758.17,wallet,success,,no_action,False,0.0
PAY000175,CUST00988,2026-05-04,19304.35,wallet,success,,no_action,False,0.0
PAY000176,CUST00873,2026-05-14,3173.86,upi,success,,no_action,False,0.0
PAY000177,CUST00847,2026-05-20,17676.68,card,success,,no_action,False,0.0
PAY000178,CUST00152,2026-08-18,2462.08,upi,failed,network_error,retry,True,2462.08
PAY000179,CUST00307,2026-07-16,11493.98,card,failed,network_error,retry,True,11493.98
PAY000180,CUST00256,2026-03-13,2549.19,card,failed,card_declined,reminder,True,2549.19
PAY000181,CUST00851,2026-06-08,19567.81,upi,success,,no_action,False,0.0
PAY000182,CUST00382,2026-05-03,17219.87,card,success,,no_action,False,0.0
PAY000183,CUST00940,2026-06-19,20356.13,card,failed,card_declined,payment_link,False,0.0
PAY000184,CUST00829,2026-06-24,3394.03,netbanking,success,,no_action,False,0.0
PAY000185,CUST00052,2026-06-07,4366.13,wallet,success,,no_action,False,0.0
PAY000186,CUST00509,2026-04-21,931.16,wallet,success,,no_action,False,0.0
PAY000187,CUST00931,2026-04-05,4841.35,netbanking,success,,no_action,False,0.0
PAY000188,CUST00036,2026-07-03,15429.84,upi,success,,no_action,False,0.0
PAY000189,CUST00422,2026-05-08,1104.22,wallet,success,,no_action,False,0.0
PAY000190,CUST00393,2026-07-10,3603.45,upi,success,,no_action,False,0.0
PAY000191,CUST00256,2026-07-15,1611.54,card,failed,timeout,reminder,True,1611.54
PAY000192,CUST00801,2026-04-13,12220.05,netbanking,success,,no_action,False,0.0
PAY000193,CUST00027,2026-05-08,8108.16,upi,success,,no_action,False,0.0
PAY000194,CUST00060,2026-07-25,20254.62,wallet,success,,no_action,False,0.0
PAY000195,CUST00239,2026-04-28,24354.7,card,success,,no_action,False,0.0
PAY000196,CUST00273,2026-06-05,13435.5,card,failed,card_declined,reminder,True,13435.5
PAY000197,CUST00364,2026-07-27,23393.11,upi,success,,no_action,False,0.0
PAY000198,CUST00326,2026-05-27,6909.24,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY000199,CUST00971,2026-04-15,14277.75,upi,success,,no_action,False,0.0
PAY000200,CUST00857,2026-04-11,24702.55,wallet,success,,no_action,False,0.0
PAY000201,CUST00503,2026-04-23,1141.5,card,success,,no_action,False,0.0
PAY000202,CUST00021,2026-08-02,13255.92,card,success,,no_action,False,0.0
PAY000203,CUST00207,2026-05-19,20199.85,netbanking,success,,no_action,False,0.0
PAY000204,CUST00061,2026-07-10,743.44,upi,success,,no_action,False,0.0
PAY000205,CUST00882,2026-08-14,9249.27,card,success,,no_action,False,0.0
PAY000206,CUST00406,2026-04-01,14733.21,netbanking,success,,no_action,False,0.0
PAY000207,CUST01000,2026-04-11,4106.1,wallet,failed,network_error,retry,True,4106.1
PAY000208,CUST00725,2026-07-26,24224.82,netbanking,success,,no_action,False,0.0
PAY000209,CUST00835,2026-02-26,13224.27,netbanking,success,,no_action,False,0.0
PAY000210,CUST00972,2026-07-21,24304.69,wallet,success,,no_action,False,0.0
PAY000211,CUST00034,2026-07-20,4715.63,netbanking,failed,authentication_failed,reminder,True,4715.63
PAY000212,CUST00107,2026-03-17,23429.86,upi,success,,no_action,False,0.0
PAY000213,CUST00244,2026-05-22,9015.2,card,failed,timeout,retry,True,9015.2
PAY000214,CUST00458,2026-03-15,482.61,upi,success,,no_action,False,0.0
PAY000215,CUST00359,2026-06-13,6565.12,card,failed,insufficient_funds,payment_link,True,6565.12
PAY000216,CUST00993,2026-06-02,4325.19,wallet,success,,no_action,False,0.0
PAY000217,CUST00360,2026-06-28,16295.33,wallet,success,,no_action,False,0.0
PAY000218,CUST00808,2026-03-16,11219.16,upi,success,,no_action,False,0.0
PAY000219,CUST00819,2026-05-03,21174.91,netbanking,success,,no_action,False,0.0
PAY000220,CUST00975,2026-06-02,2797.18,netbanking,success,,no_action,False,0.0
PAY000221,CUST00165,2026-08-02,18353.23,card,success,,no_action,False,0.0
PAY000222,CUST00915,2026-08-12,12171.87,card,success,,no_action,False,0.0
PAY000223,CUST00169,2026-03-23,15261.48,wallet,success,,no_action,False,0.0
PAY000224,CUST00340,2026-07-17,5297.65,upi,success,,no_action,False,0.0
PAY000225,CUST00740,2026-05-13,11742.56,netbanking,success,,no_action,False,0.0
PAY000226,CUST00244,2026-05-29,12236.4,wallet,success,,no_action,False,0.0
PAY000227,CUST00004,2026-08-05,10804.63,netbanking,success,,no_action,False,0.0
PAY000228,CUST00615,2026-04-10,12112.14,card,success,,no_action,False,0.0
PAY000229,CUST00654,2026-03-27,7436.92,card,success,,no_action,False,0.0
PAY000230,CUST00316,2026-08-14,19664.94,wallet,success,,no_action,False,0.0
PAY000231,CUST00272,2026-06-03,2460.19,wallet,success,,no_action,False,0.0
PAY000232,CUST00379,2026-06-25,4827.26,card,success,,no_action,False,0.0
PAY000233,CUST00270,2026-04-05,5810.81,netbanking,success,,no_action,False,0.0
PAY000234,CUST00771,2026-05-25,17472.48,card,success,,no_action,False,0.0
PAY000235,CUST00828,2026-06-05,13627.94,upi,success,,no_action,False,0.0
PAY000236,CUST00839,2026-04-27,13160.04,wallet,success,,no_action,False,0.0
PAY000237,CUST00488,2026-07-22,7611.53,wallet,failed,timeout,retry,True,7611.53
PAY000238,CUST00923,2026-06-20,13017.07,upi,success,,no_action,False,0.0
PAY000239,CUST00178,2026-04-16,23736.72,upi,success,,no_action,False,0.0
PAY000240,CUST00130,2026-08-05,1258.36,card,failed,network_error,reminder,True,1258.36
PAY000241,CUST00152,2026-03-15,2880.37,netbanking,success,,no_action,False,0.0
PAY000242,CUST00090,2026-05-07,9824.86,wallet,success,,no_action,False,0.0
PAY000243,CUST00533,2026-06-13,11562.3,card,failed,authentication_failed,reminder,True,11562.3
PAY000244,CUST00116,2026-07-25,10478.17,upi,success,,no_action,False,0.0
PAY000245,CUST00777,2026-05-10,24127.83,card,failed,authentication_failed,reminder,False,0.0
PAY000246,CUST00889,2026-06-30,13483.71,netbanking,failed,expired_card,reminder,True,13483.71
PAY000247,CUST00586,2026-08-03,8839.01,netbanking,success,,no_action,False,0.0
PAY000248,CUST00624,2026-05-21,17084.16,wallet,success,,no_action,False,0.0
PAY000249,CUST00708,2026-05-14,6091.97,wallet,failed,expired_card,reminder,True,6091.97
PAY000250,CUST00319,2026-04-25,7152.6,wallet,failed,timeout,reminder,True,7152.6
PAY000251,CUST00138,2026-06-12,7651.92,wallet,failed,expired_card,reminder,True,7651.92
PAY000252,CUST00620,2026-06-10,16209.76,upi,success,,no_action,False,0.0
PAY000253,CUST00759,2026-03-14,12214.62,netbanking,failed,authentication_failed,payment_link,True,12214.62
PAY000254,CUST00319,2026-07-10,6777.6,wallet,success,,no_action,False,0.0
PAY000255,CUST00901,2026-04-18,14303.07,upi,success,,no_action,False,0.0
PAY000256,CUST00858,2026-05-29,1629.16,card,success,,no_action,False,0.0
PAY000257,CUST00722,2026-03-29,5137.92,netbanking,failed,authentication_failed,payment_link,True,5137.92
PAY000258,CUST00698,2026-06-20,957.97,netbanking,success,,no_action,False,0.0
PAY000259,CUST00182,2026-05-26,24020.91,wallet,success,,no_action,False,0.0
PAY000260,CUST00353,2026-03-05,4255.14,netbanking,failed,timeout,reminder,True,4255.14
PAY000261,CUST00396,2026-08-10,1431.35,upi,success,,no_action,False,0.0
PAY000262,CUST00231,2026-08-19,12122.06,wallet,success,,no_action,False,0.0
PAY000263,CUST00010,2026-07-29,11957.61,upi,success,,no_action,False,0.0
PAY000264,CUST00821,2026-05-15,409.9,netbanking,success,,no_action,False,0.0
PAY000265,CUST00730,2026-06-02,19177.33,netbanking,success,,no_action,False,0.0
PAY000266,CUST00873,2026-07-09,2752.15,wallet,success,,no_action,False,0.0
PAY000267,CUST00845,2026-02-27,6468.54,wallet,success,,no_action,False,0.0
PAY000268,CUST00524,2026-07-28,17293.58,netbanking,success,,no_action,False,0.0
PAY000269,CUST00624,2026-03-25,17036.27,netbanking,success,,no_action,False,0.0
PAY000270,CUST00494,2026-05-07,1783.16,netbanking,success,,no_action,False,0.0
PAY000271,CUST00268,2026-07-08,8193.07,netbanking,success,,no_action,False,0.0
PAY000272,CUST00784,2026-05-18,6159.49,card,failed,authentication_failed,payment_link,True,6159.49
PAY000273,CUST00698,2026-08-12,369.04,upi,success,,no_action,False,0.0
PAY000274,CUST00510,2026-03-07,24937.23,netbanking,failed,network_error,reminder,True,24937.23
PAY000275,CUST00598,2026-04-23,17760.11,upi,success,,no_action,False,0.0
PAY000276,CUST00703,2026-05-13,13458.95,wallet,failed,timeout,retry,True,13458.95
PAY000277,CUST00866,2026-06-26,13280.69,upi,success,,no_action,False,0.0
PAY000278,CUST00132,2026-04-23,18574.79,upi,failed,expired_card,reminder,True,18574.79
PAY000279,CUST00364,2026-05-15,32396.81,upi,success,,no_action,False,0.0
PAY000280,CUST00431,2026-06-24,9853.18,netbanking,success,,no_action,False,0.0
PAY000281,CUST00872,2026-08-03,3120.98,card,failed,authentication_failed,reminder,True,3120.98
PAY000282,CUST00073,2026-08-19,4340.96,wallet,failed,authentication_failed,reminder,True,4340.96
PAY000283,CUST00391,2026-04-05,13339.99,wallet,success,,no_action,False,0.0
PAY000284,CUST00141,2026-07-21,24810.23,netbanking,success,,no_action,False,0.0
PAY000285,CUST00915,2026-04-13,15535.31,netbanking,success,,no_action,False,0.0
PAY000286,CUST00798,2026-04-12,2204.12,netbanking,success,,no_action,False,0.0
PAY000287,CUST00321,2026-05-07,9350.33,card,success,,no_action,False,0.0
PAY000288,CUST00215,2026-03-20,20565.57,upi,success,,no_action,False,0.0
PAY000289,CUST00133,2026-06-28,15439.1,wallet,success,,no_action,False,0.0
PAY000290,CUST00393,2026-04-18,2948.13,card,success,,no_action,False,0.0
PAY000291,CUST00749,2026-08-18,23451.41,netbanking,failed,authentication_failed,reminder,True,23451.41
PAY000292,CUST00005,2026-05-25,15741.84,upi,success,,no_action,False,0.0
PAY000293,CUST00320,2026-05-15,3397.48,wallet,success,,no_action,False,0.0
PAY000294,CUST00172,2026-05-11,1819.12,card,success,,no_action,False,0.0
PAY000295,CUST00467,2026-08-20,9797.13,netbanking,success,,no_action,False,0.0
PAY000296,CUST00138,2026-06-09,4933.1,netbanking,failed,card_declined,payment_link,False,0.0
PAY000297,CUST00020,2026-03-03,5864.77,upi,success,,no_action,False,0.0
PAY000298,CUST00604,2026-08-11,28173.7,upi,success,,no_action,False,0.0
PAY000299,CUST00812,2026-08-04,1126.61,netbanking,success,,no_action,False,0.0
PAY000300,CUST00050,2026-08-12,14929.32,card,success,,no_action,False,0.0
PAY000301,CUST00857,2026-03-29,35953.55,wallet,success,,no_action,False,0.0
PAY000302,CUST00561,2026-08-20,6467.91,upi,success,,no_action,False,0.0
PAY000303,CUST00646,2026-08-04,430.75,wallet,failed,timeout,reminder,True,430.75
PAY000304,CUST00621,2026-08-03,17578.01,wallet,failed,insufficient_funds,payment_link,True,17578.01
PAY000305,CUST00121,2026-07-31,7211.13,card,success,,no_action,False,0.0
PAY000306,CUST00205,2026-06-10,15732.63,netbanking,failed,card_declined,payment_link,True,15732.63
PAY000307,CUST00303,2026-05-21,4177.27,wallet,failed,timeout,retry,True,4177.27
PAY000308,CUST00241,2026-04-05,267.9,card,failed,authentication_failed,reminder,True,267.9
PAY000309,CUST00973,2026-03-23,2434.05,card,success,,no_action,False,0.0
PAY000310,CUST00927,2026-03-10,24619.88,netbanking,success,,no_action,False,0.0
PAY000311,CUST00103,2026-05-17,20366.82,card,failed,expired_card,reminder,False,0.0
PAY000312,CUST00437,2026-04-02,18515.8,card,failed,insufficient_funds,payment_link,True,18515.8
PAY000313,CUST00680,2026-06-18,16250.53,netbanking,success,,no_action,False,0.0
PAY000314,CUST00979,2026-05-24,15620.81,card,success,,no_action,False,0.0
PAY000315,CUST00188,2026-08-21,3023.03,wallet,failed,expired_card,reminder,False,0.0
PAY000316,CUST00872,2026-04-09,3799.41,wallet,failed,timeout,reminder,False,0.0
PAY000317,CUST00116,2026-07-27,13884.09,upi,success,,no_action,False,0.0
PAY000318,CUST00495,2026-06-03,2811.33,wallet,success,,no_action,False,0.0
PAY000319,CUST00798,2026-06-30,2103.28,upi,success,,no_action,False,0.0
PAY000320,CUST00116,2026-03-14,12866.97,wallet,success,,no_action,False,0.0
PAY000321,CUST00268,2026-07-08,10763.45,upi,failed,timeout,retry,True,10763.45
PAY000322,CUST00536,2026-04-30,17268.39,card,success,,no_action,False,0.0
PAY000323,CUST00494,2026-08-09,1713.39,netbanking,success,,no_action,False,0.0
PAY000324,CUST00395,2026-04-07,3886.63,card,success,,no_action,False,0.0
PAY000325,CUST00518,2026-05-19,21251.37,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY000326,CUST00247,2026-06-02,11105.56,upi,success,,no_action,False,0.0
PAY000327,CUST00413,2026-06-19,15735.3,upi,success,,no_action,False,0.0
PAY000328,CUST00821,2026-03-28,332.93,wallet,success,,no_action,False,0.0
PAY000329,CUST00510,2026-06-11,23514.7,card,success,,no_action,False,0.0
PAY000330,CUST00037,2026-07-30,14016.85,card,success,,no_action,False,0.0
PAY000331,CUST00987,2026-06-22,11479.39,upi,success,,no_action,False,0.0
