payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000050,CUST00178,2026-08-05,15139.49,card,success,,no_action,False,0.0
PAY000051,CUST00506,2026-07-20,11706.04,wallet,success,,no_action,False,0.0
PAY000052,CUST00659,2026-06-26,15955.4,netbanking,failed,timeout,retry,True,15955.4
PAY000053,CUST00453,2026-05-27,15858.35,netbanking,success,,no_action,False,0.0
PAY000054,CUST00520,2026-03-12,2039.93,wallet,success,,no_action,False,0.0
PAY000055,CUST00378,2026-03-21,20826.08,card,success,,no_action,False,0.0
PAY000056,CUST00630,2026-07-17,14933.18,wallet,success,,no_action,False,0.0
PAY000057,CUST00978,2026-07-22,19837.08,card,success,,no_action,False,0.0
PAY000058,CUST00668,2026-03-13,4868.34,wallet,success,,no_action,False,0.0
PAY000059,CUST00462,2026-04-30,2766.85,netbanking,failed,insufficient_funds,payment_link,True,2766.85
PAY000060,CUST00725,2026-08-01,11056.41,wallet,success,,no_action,False,0.0
PAY000061,CUST00163,2026-05-23,9224.67,netbanking,success,,no_action,False,0.0
PAY000062,CUST00696,2026-03-22,15027.57,netbanking,success,,no_action,False,0.0
PAY000063,CUST00572,2026-08-13,17023.81,netbanking,success,,no_action,False,0.0
PAY000064,CUST00988,2026-07-25,22677.3,upi,success,,no_action,False,0.0
PAY000065,CUST00680,2026-08-12,3707.42,netbanking,success,,no_action,False,0.0
PAY000066,CUST00716,2026-03-19,16620.95,upi,success,,no_action,False,0.0
PAY000067,CUST00318,2026-08-20,14061.27,netbanking,failed,timeout,reminder,False,0.0
PAY000068,CUST00935,2026-03-02,13254.55,wallet,success,,no_action,False,0.0
PAY000069,CUST00372,2026-06-30,7859.88,upi,success,,no_action,False,0.0
PAY000070,CUST00197,2026-05-12,5818.27,upi,success,,no_action,False,0.0
PAY000071,CUST00865,2026-08-03,19745.38,card,success,,no_action,False,0.0
PAY000072,CUST00135,2026-08-22,15011.71,upi,success,,no_action,False,0.0
PAY000073,CUST00790,2026-03-09,15693.56,upi,success,,no_action,False,0.0
PAY000074,CUST00421,2026-06-20,9234.63,upi,failed,authentication_failed,retry,False,0.0
PAY000075,CUST00240,2026-08-18,13443.48,netbanking,failed,network_error,escalate,True,13443.48
PAY000076,CUST00970,2026-05-09,14346.4,wallet,success,,no_action,False,0.0
PAY000077,CUST00797,2026-05-01,9670.44,wallet,failed,card_declined,reminder,True,9670.44
PAY000078,CUST00054,2026-03-24,16101.24,netbanking,success,,no_action,False,0.0
PAY000079,CUST00729,2026-04-08,21178.13,card,success,,no_action,False,0.0
PAY000080,CUST00280,2026-06-21,11343.12,upi,failed,insufficient_funds,escalate,True,11343.12
PAY000081,CUST00906,2026-06-07,8869.71,card,success,,no_action,False,0.0
PAY000082,CUST00515,2026-03-23,9474.24,wallet,failed,expired_card,retry,True,9474.24
PAY000083,CUST00860,2026-06-26,17924.67,netbanking,failed,card_declined,retry,False,0.0
PAY000084,CUST00713,2026-02-27,20811.54,wallet,success,,no_action,False,0.0
PAY000085,CUST00928,2026-04-05,2164.8,netbanking,success,,no_action,False,0.0
PAY000086,CUST00562,2026-05-10,23517.6,wallet,success,,no_action,False,0.0
PAY000087,CUST00244,2026-08-08,7668.55,card,success,,no_action,False,0.0
PAY000088,CUST00813,2026-07-03,15645.7,card,success,,no_action,False,0.0
PAY000089,CUST00612,2026-05-11,13494.13,upi,success,,no_action,False,0.0
PAY000090,CUST00440,2026-06-12,238.8,netbanking,success,,no_action,False,0.0
PAY000091,CUST00192,2026-05-29,16676.41,card,success,,no_action,False,0.0
PAY000092,CUST00070,2026-06-26,23844.41,card,success,,no_action,False,0.0
PAY000093,CUST00045,2026-03-02,15964.64,netbanking,success,,no_action,False,0.0
PAY000094,CUST00366,2026-08-13,19755.3,netbanking,success,,no_action,False,0.0
PAY000095,CUST00644,2026-05-27,2770.86,netbanking,success,,no_action,False,0.0
PAY000096,CUST00560,2026-08-06,8595.97,upi,failed,timeout,payment_link,False,0.0
PAY000097,CUST00187,2026-06-23,20325.14,card,success,,no_action,False,0.0
PAY000098,CUST00038,2026-06-07,7477.38,card,failed,insufficient_funds,retry,True,7477.38
PAY000099,CUST00835,2026-08-10,13667.16,netbanking,success,,no_action,False,0.0
PAY000100,CUST00196,2026-06-17,7295.55,card,failed,expired_card,retry,False,0.0
PAY000101,CUST00911,2026-08-22,10120.54,wallet,failed,network_error,retry,True,10120.54
PAY000102,CUST00510,2026-04-13,9310.2,netbanking,failed,timeout,payment_link,True,9310.2
PAY000103,CUST00559,2026-08-14,7485.41,card,success,,no_action,False,0.0
PAY000104,CUST00303,2026-06-19,7801.1,wallet,success,,no_action,False,0.0
PAY000105,CUST00360,2026-06-17,11288.82,netbanking,success,,no_action,False,0.0
PAY000106,CUST00282,2026-08-08,16058.84,card,success,,no_action,False,0.0
PAY000107,CUST00416,2026-06-18,9210.12,upi,failed,card_declined,reminder,False,0.0
PAY000108,CUST00036,2026-05-30,3330.5,upi,success,,no_action,False,0.0
PAY000109,CUST00371,2026-08-18,9694.79,card,success,,no_action,False,0.0
PAY000110,CUST00461,2026-03-17,23730.82,netbanking,success,,no_action,False,0.0
PAY000111,CUST00588,2026-08-11,3614.84,netbanking,success,,no_action,False,0.0
PAY000112,CUST00286,2026-04-14,6390.37,card,success,,no_action,False,0.0
PAY000113,CUST00512,2026-05-03,13040.08,card,success,,no_action,False,0.0
PAY000114,CUST00721,2026-07-01,11267.57,netbanking,success,,no_action,False,0.0
PAY000115,CUST00205,2026-06-19,3241.41,card,success,,no_action,False,0.0
PAY000116,CUST00090,2026-03-14,20300.73,netbanking,success,,no_action,False,0.0
PAY000117,CUST00564,2026-04-11,13645.85,netbanking,failed,timeout,reminder,False,0.0
PAY000118,CUST00813,2026-04-18,9165.01,upi,success,,no_action,False,0.0
PAY000119,CUST00812,2026-07-17,3644.15,wallet,success,,no_action,False,0.0
PAY000120,CUST00587,2026-03-20,9349.0,upi,success,,no_action,False,0.0
PAY000121,CUST00068,2026-06-10,7870.41,wallet,success,,no_action,False,0.0
PAY000122,CUST00844,2026-07-08,14457.53,upi,failed,timeout,retry,True,14457.53
PAY000123,CUST00353,2026-03-31,3382.7,upi,success,,no_action,False,0.0
PAY000124,CUST00444,2026-05-19,12671.02,card,failed,authentication_failed,retry,True,12671.02
PAY000125,CUST00958,2026-05-01,17791.44,netbanking,failed,authentication_failed,escalate,False,0.0
PAY000126,CUST00202,2026-05-14,15949.42,netbanking,success,,no_action,False,0.0
PAY000127,CUST00630,2026-07-24,13430.26,upi,success,,no_action,False,0.0
PAY000128,CUST00158,2026-03-18,4445.78,netbanking,failed,authentication_failed,retry,False,0.0
PAY000129,CUST00047,2026-07-22,23723.96,netbanking,success,,no_action,False,0.0
PAY000130,CUST00427,2026-08-05,15529.09,card,success,,no_action,False,0.0
PAY000131,CUST00559,2026-08-20,7383.86,netbanking,success,,no_action,False,0.0
PAY000132,CUST00416,2026-04-07,7576.36,card,success,,no_action,False,0.0
PAY000133,CUST00451,2026-07-31,10507.42,wallet,success,,no_action,False,0.0
PAY000134,CUST00148,2026-05-25,7952.05,netbanking,success,,no_action,False,0.0
PAY000135,CUST00999,2026-03-25,10088.17,netbanking,success,,no_action,False,0.0
PAY000136,CUST00327,2026-04-30,6195.1,card,success,,no_action,False,0.0
PAY000137,CUST00145,2026-04-07,2600.93,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY000138,CUST00834,2026-04-07,8320.41,netbanking,success,,no_action,False,0.0
PAY000139,CUST00511,2026-05-15,24900.04,wallet,success,,no_action,False,0.0
PAY000140,CUST00510,2026-04-28,774.77,wallet,success,,no_action,False,0.0
PAY000141,CUST00221,2026-07-02,14666.93,card,success,,no_action,False,0.0
PAY000142,CUST00612,2026-02-28,22082.02,wallet,success,,no_action,False,0.0
PAY000143,CUST00868,2026-03-09,2865.93,upi,failed,timeout,payment_link,True,2865.93
PAY000144,CUST00411,2026-05-10,1468.71,upi,success,,no_action,False,0.0
PAY000145,CUST00076,2026-05-08,9781.45,wallet,success,,no_action,False,0.0
PAY000146,CUST00846,2026-03-22,24729.45,card,success,,no_action,False,0.0
PAY000147,CUST00404,2026-05-30,9455.32,netbanking,success,,no_action,False,0.0
PAY000148,CUST00774,2026-03-09,3777.83,wallet,success,,no_action,False,0.0
PAY000149,CUST00040,2026-07-07,3598.5,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY000150,CUST00144,2026-08-02,8333.55,netbanking,success,,no_action,False,0.0
PAY000151,CUST00758,2026-07-06,21096.53,netbanking,success,,no_action,False,0.0
PAY000152,CUST00546,2026-03-02,12348.2,netbanking,success,,no_action,False,0.0
PAY000153,CUST00378,2026-08-21,8414.74,card,failed,authentication_failed,retry,False,0.0
PAY000154,CUST00645,2026-08-12,860.85,wallet,success,,no_action,False,0.0
PAY000155,CUST00802,2026-07-25,24307.01,upi,success,,no_action,False,0.0
PAY000156,CUST00492,2026-08-19,4428.7,wallet,success,,no_action,False,0.0
PAY000157,CUST00249,2026-06-18,982.95,card,success,,no_action,False,0.0
PAY000158,CUST00322,2026-06-11,10585.75,wallet,success,,no_action,False,0.0
PAY000159,CUST00514,2026-07-08,19419.31,wallet,failed,timeout,reminder,False,0.0
PAY000160,CUST00213,2026-05-17,14109.99,wallet,success,,no_action,False,0.0
PAY000161,CUST00980,2026-08-18,4494.92,netbanking,success,,no_action,False,0.0
PAY000162,CUST00791,2026-04-16,21717.83,netbanking,success,,no_action,False,0.0
PAY000163,CUST00981,2026-05-13,6313.67,netbanking,success,,no_action,False,0.0
PAY000164,CUST00790,2026-07-01,7367.3,upi,success,,no_action,False,0.0
PAY000165,CUST00325,2026-07-22,12099.12,netbanking,success,,no_action,False,0.0
PAY000166,CUST00693,2026-03-18,13671.13,wallet,failed,card_declined,retry,True,13671.13
PAY000167,CUST00355,2026-04-21,23115.44,netbanking,success,,no_action,False,0.0
PAY000168,CUST00207,2026-07-26,20733.2,netbanking,failed,timeout,retry,True,20733.2
PAY000169,CUST00246,2026-03-11,6212.96,upi,success,,no_action,False,0.0
PAY000170,CUST00103,2026-04-02,10449.87,wallet,success,,no_action,False,0.0
PAY000171,CUST00006,2026-06-27,24120.07,upi,success,,no_action,False,0.0
PAY000172,CUST00489,2026-08-10,16333.36,netbanking,success,,no_action,False,0.0
PAY000173,CUST00061,2026-04-26,22716.84,card,success,,no_action,False,0.0
PAY000174,CUST00548,2026-03-07,18519.43,card,failed,card_declined,payment_link,False,0.0
PAY000175,CUST00857,2026-05-11,10045.47,wallet,success,,no_action,False,0.0
PAY000176,CUST00898,2026-03-25,1129.16,netbanking,success,,no_action,False,0.0
PAY000177,CUST00951,2026-08-09,24578.25,netbanking,success,,no_action,False,0.0
PAY000178,CUST00557,2026-05-21,13203.1,upi,failed,network_error,retry,False,0.0
PAY000179,CUST00167,2026-03-01,18331.76,netbanking,success,,no_action,False,0.0
PAY000180,CUST00755,2026-04-16,8560.38,netbanking,success,,no_action,False,0.0
PAY000181,CUST00180,2026-03-22,15351.67,wallet,failed,authentication_failed,retry,True,15351.67
PAY000182,CUST00190,2026-04-30,24545.79,wallet,success,,no_action,False,0.0
PAY000183,CUST00007,2026-05-05,6667.47,upi,success,,no_action,False,0.0
PAY000184,CUST00977,2026-05-29,8374.71,card,success,,no_action,False,0.0
PAY000185,CUST00710,2026-04-07,6060.3,card,success,,no_action,False,0.0
PAY000186,CUST00416,2026-08-08,17214.63,netbanking,success,,no_action,False,0.0
PAY000187,CUST00939,2026-04-23,23527.76,netbanking,success,,no_action,False,0.0
PAY000188,CUST00981,2026-07-31,3512.51,upi,success,,no_action,False,0.0
PAY000189,CUST00383,2026-08-15,10512.97,wallet,success,,no_action,False,0.0
PAY000190,CUST00846,2026-07-28,5616.61,upi,success,,no_action,False,0.0
PAY000191,CUST00895,2026-05-29,19726.79,wallet,success,,no_action,False,0.0
PAY000192,CUST00080,2026-07-16,22947.67,card,success,,no_action,False,0.0
PAY000193,CUST00925,2026-07-09,12736.08,upi,success,,no_action,False,0.0
PAY000194,CUST00453,2026-07-01,3082.75,upi,success,,no_action,False,0.0
PAY000195,CUST00094,2026-07-20,22492.46,wallet,failed,network_error,retry,True,22492.46
PAY000196,CUST00060,2026-06-07,14058.17,netbanking,success,,no_action,False,0.0
PAY000197,CUST00261,2026-03-09,20448.04,upi,success,,no_action,False,0.0
PAY000198,CUST00434,2026-03-13,8744.32,card,success,,no_action,False,0.0
PAY000199,CUST00958,2026-06-10,22376.62,wallet,success,,no_action,False,0.0
PAY000200,CUST00185,2026-06-03,19270.51,wallet,success,,no_action,False,0.0
PAY000201,CUST00460,2026-08-19,21766.58,wallet,success,,no_action,False,0.0
PAY000202,CUST00988,2026-05-26,16612.45,upi,success,,no_action,False,0.0
PAY000203,CUST00122,2026-04-24,4626.15,wallet,success,,no_action,False,0.0
PAY000204,CUST00855,2026-07-12,286.14,card,failed,network_error,reminder,False,0.0
PAY000205,CUST00389,2026-04-06,20619.34,upi,success,,no_action,False,0.0
PAY000206,CUST00283,2026-08-14,4874.32,card,success,,no_action,False,0.0
PAY000207,CUST00430,2026-03-15,15450.1,card,success,,no_action,False,0.0
PAY000208,CUST00104,2026-08-25,14929.81,wallet,success,,no_action,False,0.0
PAY000209,CUST00894,2026-04-26,1407.17,card,success,,no_action,False,0.0
PAY000210,CUST00553,2026-05-11,5588.28,card,success,,no_action,False,0.0
PAY000211,CUST00240,2026-08-17,20431.5,netbanking,success,,no_action,False,0.0
PAY000212,CUST00839,2026-05-07,8152.49,netbanking,failed,timeout,payment_link,True,8152.49
PAY000213,CUST00063,2026-06-15,14006.61,upi,success,,no_action,False,0.0
PAY000214,CUST00570,2026-08-23,12491.4,netbanking,failed,timeout,payment_link,True,12491.4
PAY000215,CUST00427,2026-07-13,10324.83,netbanking,success,,no_action,False,0.0
PAY000216,CUST00485,2026-04-03,6176.01,upi,success,,no_action,False,0.0
PAY000217,CUST00826,2026-06-12,11683.02,card,success,,no_action,False,0.0
PAY000218,CUST00571,2026-04-19,13343.8,wallet,success,,no_action,False,0.0
PAY000219,CUST00339,2026-03-11,16238.31,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY000220,CUST00275,2026-08-16,9553.77,card,failed,card_declined,reminder,False,0.0
PAY000221,CUST00573,2026-04-21,5582.01,upi,failed,expired_card,retry,False,0.0
PAY000222,CUST00960,2026-06-28,4912.59,card,success,,no_action,False,0.0
PAY000223,CUST00937,2026-04-28,6216.31,upi,success,,no_action,False,0.0
PAY000224,CUST00566,2026-07-12,8176.05,netbanking,success,,no_action,False,0.0
PAY000225,CUST00665,2026-07-03,9109.64,netbanking,success,,no_action,False,0.0
PAY000226,CUST00478,2026-05-18,2645.48,wallet,success,,no_action,False,0.0
PAY000227,CUST00937,2026-07-20,5237.56,netbanking,success,,no_action,False,0.0
PAY000228,CUST00885,2026-07-17,5687.6,upi,success,,no_action,False,0.0
PAY000229,CUST00958,2026-04-17,14683.99,wallet,success,,no_action,False,0.0
PAY000230,CUST00338,2026-08-12,5904.46,upi,success,,no_action,False,0.0
PAY000231,CUST00967,2026-07-01,17184.2,netbanking,success,,no_action,False,0.0
PAY000232,CUST00990,2026-05-27,18144.24,wallet,success,,no_action,False,0.0
PAY000233,CUST00174,2026-07-14,3670.97,wallet,success,,no_action,False,0.0
PAY000234,CUST00658,2026-02-27,23939.47,card,failed,insufficient_funds,escalate,False,0.0
PAY000235,CUST00423,2026-04-05,3609.79,upi,success,,no_action,False,0.0
PAY000236,CUST00010,2026-08-03,5624.25,wallet,success,,no_action,False,0.0
PAY000237,CUST00654,2026-03-02,16735.52,wallet,success,,no_action,False,0.0
PAY000238,CUST00007,2026-07-11,13398.87,wallet,success,,no_action,False,0.0
PAY000239,CUST00740,2026-08-23,7013.57,netbanking,success,,no_action,False,0.0
PAY000240,CUST00691,2026-03-22,10878.22,upi,success,,no_action,False,0.0
PAY000241,CUST00537,2026-05-01,3892.66,upi,success,,no_action,False,0.0
PAY000242,CUST00835,2026-06-09,8990.14,wallet,success,,no_action,False,0.0
PAY000243,CUST00471,2026-03-18,14212.05,upi,success,,no_action,False,0.0
PAY000244,CUST00670,2026-06-03,24793.53,card,success,,no_action,False,0.0
PAY000245,CUST00387,2026-08-24,13907.0,card,success,,no_action,False,0.0
PAY000246,CUST00176,2026-05-21,2250.62,wallet,success,,no_action,False,0.0
PAY000247,CUST00580,2026-08-22,24437.76,card,failed,insufficient_funds,retry,False,0.0
PAY000248,CUST00909,2026-03-17,14256.25,netbanking,success,,no_action,False,0.0
PAY000249,CUST00701,2026-05-17,23154.5,card,success,,no_action,False,0.0
PAY000250,CUST00017,2026-06-07,24044.44,upi,success,,no_action,False,0.0
PAY000251,CUST00952,2026-07-21,2108.05,upi,success,,no_action,False,0.0
PAY000252,CUST00855,2026-04-02,21266.17,netbanking,success,,no_action,False,0.0
PAY000253,CUST00810,2026-05-25,24714.25,card,success,,no_action,False,0.0
PAY000254,CUST00055,2026-07-28,2622.61,upi,failed,expired_card,reminder,False,0.0
PAY000255,CUST00407,2026-05-06,24229.23,netbanking,success,,no_action,False,0.0
PAY000256,CUST00803,2026-07-17,24816.13,wallet,success,,no_action,False,0.0
PAY000257,CUST00964,2026-08-14,9510.59,upi,success,,no_action,False,0.0
PAY000258,CUST00390,2026-06-03,2325.21,netbanking,failed,timeout,retry,True,2325.21
PAY000259,CUST00729,2026-05-18,19640.48,upi,success,,no_action,False,0.0
PAY000260,CUST00370,2026-03-31,2842.46,card,failed,network_error,payment_link,True,2842.46
PAY000261,CUST00090,2026-07-07,4847.32,wallet,success,,no_action,False,0.0
PAY000262,CUST00418,2026-03-21,2761.66,card,success,,no_action,False,0.0
PAY000263,CUST00612,2026-03-19,15031.49,netbanking,failed,insufficient_funds,retry,True,15031.49
PAY000264,CUST00743,2026-04-10,22548.17,upi,success,,no_action,False,0.0
PAY000265,CUST00702,2026-05-05,9642.15,upi,success,,no_action,False,0.0
PAY000266,CUST00505,2026-06-13,3819.18,upi,success,,no_action,False,0.0
PAY000267,CUST00307,2026-04-30,12208.94,card,success,,no_action,False,0.0
PAY000268,CUST00739,2026-04-01,15700.84,upi,success,,no_action,False,0.0
PAY000269,CUST00312,2026-08-03,367.83,wallet,success,,no_action,False,0.0
PAY000270,CUST00390,2026-06-16,20141.1,netbanking,success,,no_action,False,0.0
PAY000271,CUST00836,2026-07-30,20623.67,upi,success,,no_action,False,0.0
PAY000272,CUST00971,2026-06-07,17443.25,wallet,success,,no_action,False,0.0
PAY000273,CUST00992,2026-06-06,8114.61,wallet,failed,card_declined,retry,True,8114.61
PAY000274,CUST00374,2026-07-15,3024.42,upi,success,,no_action,False,0.0
PAY000275,CUST00185,2026-05-11,17106.47,card,failed,network_error,escalate,True,17106.47
PAY000276,CUST00852,2026-04-02,17382.31,wallet,success,,no_action,False,0.0
PAY000277,CUST00649,2026-06-14,7710.25,netbanking,success,,no_action,False,0.0
PAY000278,CUST00809,2026-08-22,9549.37,wallet,failed,network_error,payment_link,True,9549.37
PAY000279,CUST00429,2026-07-13,13682.4,netbanking,success,,no_action,False,0.0
PAY000280,CUST00609,2026-04-30,16026.87,card,success,,no_action,False,0.0
PAY000281,CUST00674,2026-03-09,16684.41,upi,success,,no_action,False,0.0
PAY000282,CUST00577,2026-02-28,24593.48,wallet,failed,expired_card,no_action,False,0.0
PAY000283,CUST00101,2026-06-06,6616.71,upi,success,,no_action,False,0.0
PAY000284,CUST00475,2026-03-04,19354.09,upi,success,,no_action,False,0.0
PAY000285,CUST00495,2026-04-03,2792.82,wallet,failed,insufficient_funds,retry,False,0.0
PAY000286,CUST00357,2026-06-18,7934.88,wallet,failed,authentication_failed,payment_link,True,7934.88
PAY000287,CUST00740,2026-03-09,17479.73,netbanking,success,,no_action,False,0.0
PAY000288,CUST00830,2026-04-29,17827.32,card,failed,timeout,retry,False,0.0
PAY000289,CUST00529,2026-06-15,4526.44,upi,success,,no_action,False,0.0
PAY000290,CUST00982,2026-04-14,11658.94,wallet,success,,no_action,False,0.0
PAY000291,CUST00656,2026-08-02,16501.24,wallet,success,,no_action,False,0.0
PAY000292,CUST00905,2026-08-25,5093.65,wallet,success,,no_action,False,0.0
PAY000293,CUST00220,2026-07-13,5303.46,card,success,,no_action,False,0.0
PAY000294,CUST00192,2026-05-04,9271.67,upi,success,,no_action,False,0.0
PAY000295,CUST00687,2026-08-01,21593.39,netbanking,success,,no_action,False,0.0
PAY000296,CUST00402,2026-06-23,14757.72,netbanking,success,,no_action,False,0.0
PAY000297,CUST00633,2026-03-28,4478.68,netbanking,failed,authentication_failed,retry,True,4478.68
PAY000298,CUST00245,2026-04-03,7773.42,upi,success,,no_action,False,0.0
PAY000299,CUST00524,2026-06-14,9833.89,upi,success,,no_action,False,0.0
PAY000300,CUST00191,2026-07-01,12269.42,upi,success,,no_action,False,0.0
PAY000301,CUST00296,2026-02-28,3679.35,netbanking,failed,authentication_failed,retry,True,3679.35
PAY000302,CUST00497,2026-07-01,3586.06,wallet,failed,authentication_failed,reminder,True,3586.06
PAY000303,CUST00426,2026-03-19,17811.53,wallet,success,,no_action,False,0.0
PAY000304,CUST00579,2026-05-07,965.35,upi,success,,no_action,False,0.0
PAY000305,CUST00231,2026-07-16,13532.69,upi,failed,authentication_failed,reminder,False,0.0
PAY000306,CUST00524,2026-07-15,3007.63,card,success,,no_action,False,0.0
PAY000307,CUST00844,2026-06-18,24774.16,card,success,,no_action,False,0.0
PAY000308,CUST00560,2026-08-12,5619.84,wallet,success,,no_action,False,0.0
PAY000309,CUST00770,2026-05-26,6338.78,card,success,,no_action,False,0.0
PAY000310,CUST00883,2026-07-26,20454.87,wallet,failed,insufficient_funds,reminder,True,20454.87
PAY000311,CUST00706,2026-04-02,8895.64,wallet,success,,no_action,False,0.0
PAY000312,CUST00804,2026-07-13,5324.17,upi,failed,authentication_failed,payment_link,True,5324.17
PAY000313,CUST00173,2026-05-05,8226.61,netbanking,success,,no_action,False,0.0
PAY000314,CUST00976,2026-06-11,21478.82,card,success,,no_action,False,0.0
PAY000315,CUST00941,2026-04-04,1670.29,netbanking,failed,card_declined,reminder,True,1670.29
PAY000316,CUST00729,2026-08-18,8188.0,upi,success,,no_action,False,0.0
PAY000317,CUST00403,2026-06-02,12338.58,netbanking,success,,no_action,False,0.0
PAY000318,CUST00463,2026-05-08,2072.8,card,success,,no_action,False,0.0
PAY000319,CUST00712,2026-06-30,23421.14,netbanking,success,,no_action,False,0.0
PAY000320,CUST00336,2026-06-23,14632.5,card,success,,no_action,False,0.0
PAY000321,CUST00651,2026-04-21,16670.77,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY000322,CUST00507,2026-07-23,6859.71,netbanking,success,,no_action,False,0.0
PAY000323,CUST00134,2026-08-05,14240.32,wallet,failed,timeout,reminder,True,14240.32
PAY000324,CUST00803,2026-04-07,20950.21,card,success,,no_action,False,0.0
PAY000325,CUST00452,2026-08-21,11521.65,wallet,success,,no_action,False,0.0
PAY000326,CUST00932,2026-05-07,3471.44,netbanking,success,,no_action,False,0.0
PAY000327,CUST00096,2026-08-15,16433.78,netbanking,success,,no_action,False,0.0
PAY000328,CUST00926,2026-05-15,16293.0,card,success,,no_action,False,0.0
PAY000329,CUST00744,2026-03-21,17546.15,upi,success,,no_action,False,0.0
PAY000330,CUST00721,2026-03-31,2560.56,upi,success,,no_action,False,0.0
PAY000331,CUST00608,2026-08-23,5809.53,wallet,success,,no_action,False,0.0
PAY000332,CUST00352,2026-06-28,20464.3,wallet,success,,no_action,False,0.0
