payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY007819,CUST00046,2026-03-24,5771.74,netbanking,expired_card,315585.79,3,1,2,5664.636666666666,0.3333333333333333,1.018907361519509,2,False
PAY008308,CUST00046,2026-05-11,5513.69,netbanking,card_declined,315585.79,4,1,3,5691.4125,0.25,0.9687735689514684,0,False
PAY004827,CUST00046,2026-06-20,4581.31,card,authentication_failed,315585.79,6,2,4,5695.990000000001,0.3333333333333333,0.804304431714241,0,False
PAY003070,CUST00046,2026-06-30,3059.7,wallet,timeout,315585.79,7,2,5,5536.75,0.2857142857142857,0.5526166072154242,1,True
PAY001513,CUST00047,2026-05-09,1391.61,card,insufficient_funds,213969.18,4,4,0,1725.25,1.0,0.8066135342703955,0,False
PAY004770,CUST00047,2026-08-07,1563.16,wallet,authentication_failed,213969.18,12,11,1,1682.0199999999998,0.9166666666666666,0.9293349662905318,0,True
PAY007928,CUST00048,2026-03-24,12259.05,card,authentication_failed,193901.55,2,2,0,10521.529999999999,1.0,1.1651394806648843,0,False
PAY003287,CUST00048,2026-04-12,17578.35,upi,card_declined,193901.55,3,2,1,11100.703333333333,0.6666666666666666,1.5835347970443914,1,True
PAY004802,CUST00048,2026-05-02,17881.42,upi,card_declined,193901.55,4,2,2,12720.115,0.5,1.405759303276739,1,True
PAY000159,CUST00048,2026-05-16,23861.17,card,expired_card,193901.55,6,3,3,13657.583333333334,0.5,1.7471004509094457,1,False
PAY007974,CUST00048,2026-07-21,25078.93,card,timeout,193901.55,11,7,4,16549.116363636364,0.6363636363636364,1.5154241138279945,0,True
PAY005057,CUST00048,2026-08-02,15327.61,wallet,expired_card,193901.55,12,7,5,17259.934166666666,0.5833333333333334,0.8880456815183875,1,False
PAY004559,CUST00048,2026-08-21,14549.25,upi,network_error,193901.55,14,8,6,16992.304285714286,0.5714285714285714,0.8562258393778763,1,True
PAY003257,CUST00050,2026-08-04,21276.41,card,expired_card,431085.95,4,4,0,19702.925,1.0,1.079860477568686,0,False
PAY003108,CUST00051,2026-04-01,530.27,card,timeout,361757.3,0,0,0,530.27,0.0,1.0,0,False
PAY004742,CUST00051,2026-04-05,200.0,upi,insufficient_funds,361757.3,1,0,1,530.27,0.0,0.37716634921832276,1,True
PAY004264,CUST00051,2026-05-02,336.29,wallet,timeout,361757.3,2,0,2,365.135,0.0,0.9210018212441974,1,True
PAY005109,CUST00051,2026-05-07,433.33,card,authentication_failed,361757.3,4,1,3,433.655,0.25,0.9992505563178102,1,False
PAY002751,CUST00051,2026-05-24,269.33,netbanking,network_error,361757.3,5,1,4,433.59,0.2,0.6211628496967181,2,True
PAY002861,CUST00051,2026-06-07,405.87,upi,expired_card,361757.3,6,1,5,406.2133333333333,0.16666666666666666,0.9991547955097486,1,True
PAY007542,CUST00052,2026-02-28,4512.25,netbanking,insufficient_funds,270800.31,0,0,0,4512.25,0.0,1.0,0,True
PAY003051,CUST00053,2026-03-25,4815.69,wallet,authentication_failed,322276.09,0,0,0,4815.69,0.0,1.0,0,False
PAY001733,CUST00053,2026-05-01,6282.95,upi,expired_card,322276.09,4,3,1,7563.9025,0.75,0.8306492581045299,0,False
PAY007201,CUST00053,2026-05-25,8689.84,upi,expired_card,322276.09,6,4,2,7295.22,0.6666666666666666,1.1911690120380194,1,False
PAY007403,CUST00053,2026-07-19,4682.59,wallet,expired_card,322276.09,9,6,3,8201.80111111111,0.6666666666666666,0.5709221592384655,0,False
PAY004819,CUST00053,2026-08-10,4879.97,card,card_declined,322276.09,11,7,4,7822.654545454545,0.6363636363636364,0.6238253231872,1,True
PAY005519,CUST00054,2026-05-05,4071.73,card,insufficient_funds,220208.8,1,1,0,3068.89,1.0,1.326776130783443,0,False
PAY006698,CUST00054,2026-05-05,4258.15,upi,insufficient_funds,220208.8,2,1,1,3570.31,0.5,1.1926555397150387,0,True
PAY005677,CUST00055,2026-03-11,2758.67,card,authentication_failed,477138.88,0,0,0,2758.67,0.0,1.0,0,False
PAY002955,CUST00055,2026-03-14,2293.34,wallet,timeout,477138.88,1,0,1,2758.67,0.0,0.8313208901390888,1,True
PAY004412,CUST00055,2026-05-22,2907.07,wallet,timeout,477138.88,3,1,2,2887.92,0.3333333333333333,1.0066310701127454,0,True
PAY000092,CUST00055,2026-06-04,3075.78,netbanking,network_error,477138.88,4,1,3,2892.7075,0.25,1.0632875947533582,1,True
PAY004348,CUST00055,2026-06-15,3061.56,netbanking,timeout,477138.88,5,1,4,2929.322,0.2,1.0451428692373184,2,True
PAY003152,CUST00055,2026-06-27,3017.76,upi,expired_card,477138.88,6,1,5,2951.361666666667,0.16666666666666666,1.0224975251536437,2,False
PAY000040,CUST00055,2026-08-02,2622.61,upi,expired_card,477138.88,8,2,6,2851.5775000000003,0.25,0.9197049703190602,0,True
PAY009476,CUST00057,2026-06-29,14483.52,netbanking,expired_card,93432.68,6,6,0,13875.558333333334,1.0,1.0438152939191034,0,True
PAY003322,CUST00058,2026-06-06,3165.46,netbanking,network_error,435906.69,7,7,0,3966.8928571428573,1.0,0.7979696235808882,0,True
PAY001533,CUST00059,2026-03-24,18577.86,upi,authentication_failed,321280.0,0,0,0,18577.86,0.0,1.0,0,True
PAY009009,CUST00060,2026-03-20,17952.86,wallet,network_error,80655.44,2,2,0,15529.7,1.0,1.156033922097658,0,True
PAY003216,CUST00061,2026-03-13,1089.0,netbanking,timeout,271992.62,2,2,0,842.39,1.0,1.2927503887747955,0,True
PAY008159,CUST00061,2026-07-11,799.25,netbanking,card_declined,271992.62,12,11,1,818.0766666666667,0.9166666666666666,0.9769866719908077,0,False
PAY002356,CUST00062,2026-08-25,3228.41,netbanking,insufficient_funds,267525.07,11,11,0,3747.9372727272726,1.0,0.8613831462688204,0,False
PAY000002,CUST00063,2026-03-10,14006.61,upi,network_error,165457.25,0,0,0,14006.61,0.0,1.0,0,True
PAY004285,CUST00063,2026-07-12,14706.87,netbanking,authentication_failed,165457.25,5,4,1,11512.598000000002,0.8,1.2774588324894172,0,False
PAY007854,CUST00063,2026-07-31,13408.21,wallet,card_declined,165457.25,6,4,2,12044.976666666667,0.6666666666666666,1.1131785781790637,1,False
PAY000554,CUST00063,2026-08-02,9557.33,wallet,timeout,165457.25,7,4,3,12239.724285714286,0.5714285714285714,0.7808452034458759,2,True
PAY002777,CUST00064,2026-05-11,12962.05,netbanking,insufficient_funds,464903.82,1,1,0,12705.95,1.0,1.020155911206954,0,False
PAY001332,CUST00064,2026-05-30,14833.48,upi,network_error,464903.82,2,1,1,12834.0,0.5,1.1557955430886706,1,True
PAY008030,CUST00064,2026-08-04,8594.31,upi,expired_card,464903.82,4,2,2,13642.2675,0.5,0.629976651608686,0,False
PAY006316,CUST00066,2026-04-04,19604.57,upi,authentication_failed,33672.96,2,2,0,16887.085,1.0,1.160920904940077,0,False
PAY004624,CUST00066,2026-04-17,15866.01,wallet,network_error,33672.96,3,2,1,17792.913333333334,0.6666666666666666,0.891703888102267,1,True
PAY008577,CUST00066,2026-05-07,20652.64,wallet,card_declined,33672.96,4,2,2,17311.1875,0.5,1.1930227201340173,1,False
PAY005096,CUST00066,2026-05-19,16134.68,wallet,card_declined,33672.96,5,2,3,17979.478,0.4,0.8973942402554735,1,True
PAY001154,CUST00067,2026-08-01,19609.63,card,network_error,473739.98,8,8,0,16185.5425,1.0,1.2115522232263765,0,True
PAY009266,CUST00068,2026-02-28,16864.33,upi,network_error,245565.28,0,0,0,16864.33,0.0,1.0,0,False
PAY006914,CUST00068,2026-03-20,16882.64,netbanking,network_error,245565.28,3,2,1,20268.95,0.6666666666666666,0.8329311582494406,1,False
PAY006549,CUST00068,2026-04-27,22252.11,card,insufficient_funds,245565.28,6,4,2,19812.828333333335,0.6666666666666666,1.1231162772738907,0,True
PAY002060,CUST00068,2026-08-20,19747.83,card,network_error,245565.28,10,7,3,18451.110999999997,0.7,1.0702786406737244,0,True
PAY005013,CUST00069,2026-03-06,10709.02,upi,authentication_failed,381498.07,0,0,0,10709.02,0.0,1.0,0,True
PAY000595,CUST00069,2026-03-25,9838.4,netbanking,timeout,381498.07,3,2,1,8590.406666666668,0.6666666666666666,1.1452775615589792,1,True
PAY003996,CUST00069,2026-04-26,2935.48,wallet,timeout,381498.07,6,4,2,9524.525,0.6666666666666666,0.30820224630624626,0,True
PAY002259,CUST00069,2026-06-07,9066.53,netbanking,timeout,381498.07,8,5,3,8389.38875,0.625,1.080714015070526,0,False
PAY002537,CUST00069,2026-08-12,7292.34,upi,authentication_failed,381498.07,11,7,4,8732.047272727274,0.6363636363636364,0.8351237427190874,0,True
PAY006663,CUST00070,2026-03-04,1929.13,netbanking,network_error,68553.77,0,0,0,1929.13,0.0,1.0,0,True
PAY003231,CUST00071,2026-05-29,6175.6,wallet,card_declined,277152.78,2,2,0,5790.515,1.0,1.0665027203970632,0,False
PAY008778,CUST00071,2026-07-24,7550.3,netbanking,timeout,277152.78,4,3,1,5883.16,0.75,1.2833749209608443,0,True
PAY001122,CUST00072,2026-05-08,7655.83,wallet,card_declined,436854.36,3,3,0,4457.14,1.0,1.7176552677277357,0,False
PAY009763,CUST00072,2026-06-12,6363.96,netbanking,network_error,436854.36,6,5,1,4659.143333333333,0.8333333333333334,1.365907752712766,0,True
PAY009928,CUST00072,2026-07-01,6528.85,upi,authentication_failed,436854.36,7,5,2,4902.688571428572,0.7142857142857143,1.3316876862316362,1,True
PAY005258,CUST00072,2026-07-17,4889.56,wallet,expired_card,436854.36,8,5,3,5105.95875,0.625,0.9576183904736795,1,True
PAY000125,CUST00073,2026-05-31,5877.88,card,insufficient_funds,109840.11,3,3,0,6623.9766666666665,1.0,0.8873642368909311,0,True
PAY006731,CUST00073,2026-06-24,5998.4,netbanking,timeout,109840.11,4,3,1,6437.4525,0.75,0.9317971666587054,1,True
PAY005493,CUST00073,2026-07-07,6535.57,netbanking,timeout,109840.11,7,5,2,7483.098571428572,0.7142857142857143,0.8733775103476042,1,True
PAY005782,CUST00073,2026-08-13,7519.36,netbanking,expired_card,109840.11,8,5,3,7364.6575,0.625,1.0210060685103142,0,False
PAY000282,CUST00073,2026-08-19,4340.96,wallet,authentication_failed,109840.11,9,5,4,7381.846666666666,0.5555555555555556,0.5880588145513724,1,True
PAY004601,CUST00074,2026-03-22,7969.88,netbanking,authentication_failed,366315.88,1,1,0,9209.16,1.0,0.8654296374479323,0,True
PAY006711,CUST00075,2026-04-15,13168.47,upi,network_error,159299.56,2,2,0,14355.71,1.0,0.9172984129659906,0,True
PAY003465,CUST00075,2026-04-19,13604.71,upi,authentication_failed,159299.56,4,3,1,12322.02,0.75,1.1040973801373475,1,True
PAY002880,CUST00075,2026-07-18,10498.13,wallet,authentication_failed,159299.56,7,5,2,11154.761428571428,0.7142857142857143,0.9411344265158773,0,False
PAY007432,CUST00075,2026-08-24,12545.62,card,card_declined,159299.56,8,5,3,11072.682499999999,0.625,1.133024450037288,0,False
PAY006961,CUST00078,2026-04-12,4072.42,upi,network_error,116225.18,2,2,0,3877.81,1.0,1.0501855428708473,0,False
PAY008719,CUST00078,2026-04-25,3392.0,netbanking,timeout,116225.18,3,2,1,3942.6800000000003,0.6666666666666666,0.8603285075126563,1,False
PAY002191,CUST00078,2026-05-04,5125.77,card,timeout,116225.18,4,2,2,3805.01,0.5,1.3471107828888755,2,True
PAY003129,CUST00078,2026-07-11,3542.37,upi,card_declined,116225.18,9,6,3,3739.315555555556,0.6666666666666666,0.9473311217976907,0,True
PAY003532,CUST00078,2026-08-10,3575.34,netbanking,authentication_failed,116225.18,12,8,4,3689.251666666667,0.6666666666666666,0.9691233678374701,1,True
PAY002793,CUST00079,2026-05-10,20625.42,card,timeout,296212.82,2,2,0,22095.434999999998,1.0,0.9334697416004709,0,True
PAY005824,CUST00079,2026-05-25,19857.99,netbanking,network_error,296212.82,3,2,1,21605.429999999997,0.6666666666666666,0.9191203322498096,1,False
PAY000404,CUST00079,2026-07-24,18240.15,card,timeout,296212.82,5,3,2,22874.688000000002,0.6,0.7973944824952367,0,True
PAY006435,CUST00079,2026-07-26,17712.32,card,network_error,296212.82,6,3,3,22102.265,0.5,0.8013803110224224,1,True
PAY008860,CUST00080,2026-06-25,35454.98,card,card_declined,114007.61,2,2,0,30417.625,1.0,1.165606453495301,0,False
PAY003196,CUST00081,2026-04-02,23306.49,card,authentication_failed,317395.96,0,0,0,23306.49,0.0,1.0,0,True
PAY005713,CUST00081,2026-08-04,14378.19,card,expired_card,317395.96,4,3,1,19605.7925,0.75,0.7333643870810119,0,False
PAY009742,CUST00082,2026-04-12,26143.72,card,network_error,453182.91,3,3,0,25873.453333333335,1.0,1.0104457129546938,0,True
PAY008156,CUST00082,2026-06-01,29836.59,card,insufficient_funds,453182.91,5,4,1,28251.306,0.8,1.0561136536484366,0,True
PAY009797,CUST00082,2026-06-27,25588.68,upi,authentication_failed,453182.91,8,6,2,27099.80875,0.75,0.9442383979923844,1,False
PAY004461,CUST00082,2026-07-21,27090.3,wallet,network_error,453182.91,9,6,3,26931.905555555553,0.6666666666666666,1.0058812936246828,1,True
PAY005285,CUST00082,2026-08-25,20117.78,upi,card_declined,453182.91,11,7,4,26268.846363636363,0.6363636363636364,0.7658417778044792,0,False
PAY006027,CUST00084,2026-02-27,17428.64,wallet,network_error,336144.0,0,0,0,17428.64,0.0,1.0,0,True
PAY001147,CUST00084,2026-04-30,29450.74,upi,network_error,336144.0,1,0,1,17428.64,0.0,1.6897899090233088,0,False
PAY005229,CUST00084,2026-06-11,44124.77,wallet,card_declined,336144.0,2,0,2,23439.690000000002,0.0,1.882480954312962,0,True
